iter	Passed	Remaining
1666	78805	68168
1667	78857	68125
1668	78903	68077
1669	78948	68028
1670	78991	67976
1671	79004	67900
1672	79051	67853
1673	79119	67823
1674	79182	67790
1675	79223	67736
1676	79268	67687
1677	79315	67640
1678	79341	67574
1679	79359	67502
1680	79399	67449
1681	79450	67405
1682	79501	67360
1683	79552	67317
1684	79611	67280
1685	79659	67233
1686	79675	67160
1687	79728	67117
1688	79785	67078
1689	79832	67031
1690	79880	66984
1691	79889	66905
1692	79939	66860
1693	79988	66814
1694	80024	66757
1695	80070	66709
1696	80116	66661
1697	80124	66582
1698	80176	66538
1699	80234	66500
1700	80288	66458
1701	80337	66413
1702	80392	66372
1703	80432	66319
1704	80477	66270
1705	80528	66226
1706	80573	66177
1707	80617	66127
1708	80666	66081
1709	80719	66039
1710	80771	65995
1711	80818	65947
1712	80871	65905
1713	80918	65858
1714	80963	65809
1715	81014	65765
1716	81061	65718
1717	81110	65672
1718	81156	65624
1719	81203	65576
1720	81225	65509
1721	81274	65463
1722	81317	65412
1723	81332	65339
1724	81367	65283
1725	81369	65199
1726	81408	65145
1727	81454	65097
1728	81498	65048
1729	81541	64997
1730	81566	64932
1731	81608	64881
1732	81653	64832
1733	81706	64790
1734	81752	64742
1735	81795	64691
1736	81878	64673
1737	81901	64607
1738	81934	64549
1739	81971	64493
1740	82012	64441
1741	82059	64394
1742	82104	64345
1743	82149	64297
1744	82172	64231
1745	82217	64182
1746	82263	64134
1747	82308	64085
1748	82350	64034
1749	82466	64041
1750	82515	63995
1751	82573	63956
1752	82631	63917
1753	82683	63874
1754	82726	63824
1755	82772	63776
1756	82807	63719
1757	82887	63698
1758	82950	63662
1759	83014	63628
1760	83077	63593
1761	83119	63542
1762	83160	63490
1763	83204	63440
1764	83217	63367
1765	83263	63320
1766	83310	63272
1767	83357	63225
1768	83402	63176
1769	83447	63127
1770	83492	63079
1771	83539	63031
1772	83583	62982
1773	83629	62934
1774	83681	62890
1775	83712	62831
1776	83763	62787
1777	83809	62738
1778	83855	62691
1779	83906	62646
1780	83955	62601
1781	84018	62565
1782	84061	62515
1783	84109	62469
1784	84157	62422
1785	84202	62374
1786	84256	62331
1787	84302	62284
1788	84348	62236
1789	84398	62190
1790	84423	62127
1791	84469	62079
1792	84517	62032
1793	84557	61980
1794	84603	61932
1795	84649	61884
1796	84659	61810
1797	84746	61792
1798	84808	61755
1799	84880	61726
1800	84897	61657
1801	84944	61610
1802	84992	61564
1803	85039	61516
1804	85093	61474
1805	85143	61429
1806	85186	61379
1807	85235	61333
1808	85279	61284
1809	85367	61266
1810	85432	61232
1811	85479	61184
1812	85530	61140
1813	85584	61098
1814	85636	61054
1815	85689	61011
1816	85739	60966
1817	85787	60919
1818	85842	60877
1819	85890	60831
1820	85944	60788
1821	85991	60741
1822	86026	60686
1823	86074	60639
1824	86157	60617
1825	86210	60573
1826	86263	60530
1827	86279	60461
1828	86330	60417
1829	86386	60376
1830	86457	60345
1831	86509	60301
1832	86563	60259
1833	86611	60212
1834	86663	60168
1835	86713	60123
1836	86768	60081
1837	86816	60035
1838	86859	59984
1839	86905	59936
1840	86971	59902
1841	87041	59870
1842	87087	59822
1843	87145	59782
1844	87189	59733
1845	87235	59684
1846	87292	59644
1847	87333	59592
1848	87377	59543
1849	87421	59494
1850	87467	59445
1851	87511	59396
1852	87558	59349
1853	87572	59279
1854	87622	59233
1855	87679	59192
1856	87732	59149
1857	87785	59106
1858	87854	59073
1859	87920	59039
1860	88003	59015
1861	88059	58974
1862	88109	58928
1863	88157	58882
1864	88192	58826
1865	88242	58781
1866	88291	58734
1867	88340	58688
1868	88385	58639
1869	88428	58589
1870	88480	58545
1871	88499	58479
1872	88570	58447
1873	88616	58400
1874	88658	58348
1875	88714	58307
1876	88781	58273
1877	88836	58230
1878	88899	58194
1879	88958	58154
1880	88986	58094
1881	89033	58046
1882	89077	57997
1883	89114	57943
1884	89166	57898
1885	89223	57857
1886	89294	57826
1887	89338	57776
1888	89401	57739
1889	89421	57674
1890	89468	57627
1891	89513	57577
1892	89557	57528
1893	89597	57476
1894	89651	57433
1895	89697	57385
1896	89744	57338
1897	89793	57291
1898	89836	57241
1899	89886	57195
1900	89930	57146
1901	89974	57097
1902	90018	57047
1903	90062	56998
1904	90111	56952
1905	90156	56903
1906	90197	56852
1907	90242	56803
1908	90285	56753
1909	90331	56705
1910	90378	56658
1911	90420	56607
1912	90466	56559
1913	90510	56509
1914	90557	56462
1915	90617	56423
1916	90684	56388
1917	90741	56346
1918	90792	56301
1919	90840	56255
1920	90885	56206
1921	90936	56160
1922	90979	56110
1923	91031	56066
1924	91083	56022
1925	91120	55968
1926	91161	55917
1927	91207	55869
1928	91272	55833
1929	91332	55793
1930	91378	55745
1931	91437	55705
1932	91533	55687
1933	91636	55673
1934	91740	55660
1935	91812	55628
1936	91882	55594
1937	91942	55554
1938	92032	55532
1939	92107	55501
1940	92186	55473
1941	92288	55458
1942	92358	55424
1943	92410	55379
1944	92456	55331
1945	92502	55282
1946	92549	55234
1947	92596	55186
1948	92651	55144
1949	92702	55098
1950	92763	55058
1951	92810	55011
1952	92847	54957
1953	92868	54893
1954	92912	54844
1955	92958	54796
1956	93013	54752
1957	93058	54703
1958	93105	54655
1959	93151	54607
1960	93195	54557
1961	93245	54512
1962	93289	54462
1963	93338	54415
1964	93378	54363
1965	93424	54315
1966	93475	54270
1967	93521	54221
1968	93534	54154
1969	93581	54106
1970	93631	54060
1971	93676	54011
1972	93728	53966
1973	93770	53915
1974	93816	53867
1975	93872	53824
1976	93921	53777
1977	93969	53731
1978	94031	53691
1979	94064	53635
1980	94106	53585
1981	94151	53536
1982	94173	53474
1983	94223	53428
1984	94271	53381
1985	94320	53334
1986	94330	53265
1987	94362	53209
1988	94410	53162
1989	94492	53133
1990	94564	53100
1991	94605	53049
1992	94655	53003
1993	94700	52954
1994	94740	52902
1995	94748	52833
1996	94796	52786
1997	94842	52737
1998	94892	52691
1999	94937	52642
2000	94991	52599
2001	95041	52552
2002	95085	52503
2003	95133	52456
2004	95194	52416
2005	95247	52372
2006	95297	52325
2007	95341	52276
2008	95391	52230
2009	95437	52182
2010	95486	52135
2011	95532	52087
2012	95577	52038
2013	95628	51992
2014	95677	51945
2015	95729	51900
2016	95776	51852
2017	95821	51804
2018	95867	51756
2019	95911	51706
2020	95961	51660
2021	96006	51611
2022	96055	51565
2023	96120	51527
2024	96176	51484
2025	96239	51444
2026	96285	51396
2027	96334	51350
2028	96380	51301
2029	96429	51254
2030	96477	51207
2031	96521	51158
2032	96571	51112
2033	96624	51067
2034	96674	51021
2035	96735	50980
2036	96783	50933
2037	96838	50889
2038	96887	50843
2039	96907	50781
2040	96954	50733
2041	96999	50684
2042	97030	50628
2043	97078	50581
2044	97125	50533
2045	97154	50476
2046	97194	50425
2047	97227	50370
2048	97272	50321
2049	97346	50287
2050	97410	50248
2051	97452	50198
2052	97497	50149
2053	97545	50102
2054	97596	50057
2055	97651	50012
2056	97695	49963
2057	97741	49915
2058	97788	49868
2059	97836	49820
2060	97882	49772
2061	97929	49724
2062	97974	49676
2063	98022	49628
2064	98069	49580
2065	98117	49533
2066	98163	49485
2067	98206	49435
2068	98253	49388
2069	98304	49342
2070	98388	49313
2071	98439	49267
2072	98499	49226
2073	98548	49179
2074	98599	49133
2075	98646	49085
2076	98687	49035
2077	98757	48998
2078	98811	48954
2079	98857	48906
2080	98904	48858
2081	98930	48799
2082	98979	48753
2083	99027	48705
2084	99075	48658
2085	99121	48610
2086	99165	48561
2087	99216	48515
2088	99271	48471
2089	99318	48423
2090	99364	48375
2091	99410	48327
2092	99458	48280
2093	99502	48230
2094	99523	48170
2095	99557	48116
2096	99605	48069
2097	99650	48020
2098	99702	47975
2099	99747	47926
2100	99805	47883
2101	99813	47817
2102	99858	47768
2103	99907	47721
2104	99953	47674
2105	99999	47625
2106	100046	47578
2107	100092	47529
2108	100138	47481
2109	100228	47454
2110	100298	47417
2111	100343	47368
2112	100369	47310
2113	100416	47263
2114	100461	47214
2115	100510	47167
2116	100570	47126
2117	100624	47081
2118	100683	47039
2119	100748	47000
2120	100795	46952
2121	100840	46903
2122	100896	46860
2123	100945	46813
2124	100993	46766
2125	101038	46717
2126	101083	46668
2127	101134	46622
2128	101180	46574
2129	101220	46523
2130	101264	46474
2131	101307	46424
2132	101315	46359
2133	101366	46313
2134	101422	46269
2135	101467	46220
2136	101511	46171
2137	101558	46124
2138	101613	46080
2139	101663	46033
2140	101710	45985
2141	101756	45937
2142	101802	45889
2143	101873	45852
2144	101942	45814
2145	102011	45776
2146	102068	45733
2147	102131	45693
2148	102184	45647
2149	102233	45600
2150	102276	45551
2151	102325	45504
2152	102373	45456
2153	102419	45408
2154	102468	45361
2155	102514	45313
2156	102562	45266
2157	102615	45221
2158	102665	45174
2159	102673	45109
2160	102723	45063
2161	102766	45014
2162	102840	44977
2163	102921	44944
2164	102986	44905
2165	103041	44860
2166	103092	44814
2167	103139	44766
2168	103186	44718
2169	103236	44672
2170	103280	44623
2171	103331	44576
2172	103376	44528
2173	103443	44489
2174	103473	44433
2175	103520	44386
2176	103576	44342
2177	103624	44294
2178	103669	44246
2179	103691	44187
2180	103737	44139
2181	103782	44090
2182	103809	44034
2183	103840	43980
2184	103886	43931
2185	103935	43884
2186	103974	43833
2187	104032	43790
2188	104081	43743
2189	104127	43695
2190	104173	43647
2191	104226	43601
2192	104273	43554
2193	104324	43508
2194	104370	43460
2195	104395	43402
2196	104443	43355
2197	104488	43307
2198	104542	43262
2199	104592	43215
2200	104637	43167
2201	104685	43119
2202	104735	43073
2203	104788	43027
2204	104835	42980
2205	104880	42931
2206	104925	42882
2207	104972	42835
2208	105017	42786
2209	105063	42738
2210	105126	42697
2211	105194	42657
2212	105252	42614
2213	105311	42571
2214	105364	42526
2215	105413	42479
2216	105483	42440
2217	105556	42403
2218	105614	42360
2219	105666	42314
2220	105698	42260
2221	105748	42213
2222	105774	42157
2223	105819	42108
2224	105843	42051
2225	105890	42004
2226	105936	41955
2227	105983	41908
2228	106028	41859
2229	106072	41810
2230	106122	41764
2231	106167	41715
2232	106219	41669
2233	106265	41621
2234	106305	41570
2235	106313	41507
2236	106361	41460
2237	106423	41418
2238	106475	41372
2239	106523	41325
2240	106590	41285
2241	106644	41240
2242	106695	41193
2243	106741	41146
2244	106762	41088
2245	106812	41041
2246	106860	40994
2247	106909	40947
2248	106953	40898
2249	107000	40850
2250	107050	40803
2251	107095	40755
2252	107139	40706
2253	107187	40658
2254	107234	40611
2255	107285	40565
2256	107329	40515
2257	107410	40480
2258	107470	40438
2259	107529	40394
2260	107581	40348
2261	107608	40293
2262	107651	40244
2263	107695	40195
2264	107743	40148
2265	107792	40101
2266	107845	40055
2267	107894	40008
2268	107941	39960
2269	108040	39932
2270	108093	39886
2271	108141	39839
2272	108187	39790
2273	108232	39742
2274	108281	39695
2275	108326	39646
2276	108370	39597
2277	108379	39536
2278	108424	39487
2279	108470	39439
2280	108521	39393
2281	108548	39338
2282	108595	39290
2283	108641	39242
2284	108688	39194
2285	108740	39148
2286	108788	39101
2287	108806	39043
2288	108851	38994
2289	108897	38946
2290	108939	38896
2291	108989	38850
2292	109033	38801
2293	109077	38752
2294	109124	38704
2295	109168	38655
2296	109218	38609
2297	109269	38562
2298	109330	38520
2299	109399	38480
2300	109496	38450
2301	109563	38409
2302	109630	38368
2303	109668	38317
2304	109721	38271
2305	109783	38229
2306	109837	38183
2307	109888	38137
2308	109937	38090
2309	109990	38044
2310	110038	37996
2311	110089	37950
2312	110132	37901
2313	110181	37854
2314	110226	37805
2315	110270	37756
2316	110318	37709
2317	110364	37660
2318	110407	37611
2319	110452	37563
2320	110499	37515
2321	110553	37470
2322	110604	37423
2323	110697	37391
2324	110749	37345
2325	110793	37296
2326	110839	37248
2327	110882	37199
2328	110930	37151
2329	111012	37115
2330	111129	37090
2331	111223	37058
2332	111275	37012
2333	111324	36965
2334	111369	36916
2335	111415	36868
2336	111465	36821
2337	111513	36773
2338	111572	36729
2339	111617	36681
2340	111664	36633
2341	111717	36587
2342	111763	36539
2343	111813	36492
2344	111872	36447
2345	111944	36408
2346	111979	36356
2347	112044	36314
2348	112089	36265
2349	112139	36218
2350	112188	36171
2351	112232	36122
2352	112279	36074
2353	112322	36025
2354	112372	35978
2355	112420	35930
2356	112469	35883
2357	112519	35836
2358	112575	35791
2359	112651	35752
2360	112703	35706
2361	112753	35659
2362	112798	35610
2363	112847	35563
2364	112897	35516
2365	112944	35468
2366	112992	35420
2367	113041	35373
2368	113087	35324
2369	113186	35293
2370	113247	35249
2371	113290	35200
2372	113352	35156
2373	113396	35107
2374	113446	35060
2375	113495	35013
2376	113529	34961
2377	113581	34915
2378	113627	34866
2379	113676	34819
2380	113723	34771
2381	113769	34723
2382	113815	34674
2383	113859	34625
2384	113882	34570
2385	113930	34522
2386	113974	34474
2387	114019	34425
2388	114104	34389
2389	114170	34346
2390	114219	34299
2391	114278	34254
2392	114326	34207
2393	114371	34158
2394	114418	34110
2395	114451	34058
2396	114499	34010
2397	114553	33964
2398	114603	33917
2399	114651	33870
2400	114695	33821
2401	114742	33773
2402	114807	33730
2403	114835	33676
2404	114887	33630
2405	114934	33582
2406	114985	33535
2407	115055	33494
2408	115114	33449
2409	115147	33397
2410	115199	33351
2411	115260	33306
2412	115345	33270
2413	115417	33229
2414	115508	33193
2415	115588	33155
2416	115690	33122
2417	115729	33072
2418	115793	33029
2419	115845	32982
2420	115910	32939
2421	115960	32892
2422	116019	32847
2423	116073	32801
2424	116110	32750
2425	116163	32703
2426	116211	32656
2427	116265	32609
2428	116288	32555
2429	116338	32507
2430	116401	32464
2431	116461	32419
2432	116538	32379
2433	116587	32332
2434	116643	32286
2435	116696	32240
2436	116746	32192
2437	116798	32146
2438	116850	32099
2439	116871	32043
2440	116923	31997
2441	116976	31950
2442	117023	31902
2443	117075	31855
2444	117126	31808
2445	117172	31760
2446	117226	31713
2447	117273	31665
2448	117323	31618
2449	117372	31570
2450	117419	31522
2451	117470	31475
2452	117516	31427
2453	117570	31380
2454	117626	31335
2455	117678	31288
2456	117729	31241
2457	117774	31192
2458	117823	31144
2459	117872	31097
2460	117963	31060
2461	118024	31016
2462	118071	30968
2463	118118	30919
2464	118166	30872
2465	118216	30824
2466	118262	30776
2467	118291	30723
2468	118337	30674
2469	118382	30626
2470	118456	30584
2471	118482	30531
2472	118520	30480
2473	118568	30432
2474	118637	30390
2475	118702	30346
2476	118758	30300
2477	118817	30255
2478	118866	30208
2479	118919	30161
2480	118973	30114
2481	119017	30066
2482	119068	30018
2483	119119	29971
2484	119173	29925
2485	119223	29877
2486	119270	29829
2487	119317	29781
2488	119364	29733
2489	119390	29679
2490	119436	29631
2491	119485	29583
2492	119536	29536
2493	119590	29489
2494	119639	29442
2495	119686	29394
2496	119737	29346
2497	119758	29292
2498	119803	29243
2499	119855	29196
2500	119902	29148
2501	119929	29095
2502	119977	29047
2503	120021	28998
2504	120071	28951
2505	120119	28903
2506	120165	28855
2507	120215	28807
2508	120300	28768
2509	120494	28755
2510	120562	28712
2511	120642	28671
2512	120696	28625
2513	120746	28577
2514	120802	28531
2515	120856	28484
2516	120933	28443
2517	120986	28396
2518	121062	28355
2519	121111	28307
2520	121164	28260
2521	121211	28212
2522	121262	28164
2523	121316	28118
2524	121364	28069
2525	121414	28022
2526	121462	27974
2527	121515	27927
2528	121571	27881
2529	121622	27833
2530	121670	27785
2531	121719	27737
2532	121767	27689
2533	121812	27640
2534	121862	27593
2535	121916	27546
2536	121963	27498
2537	122015	27451
2538	122067	27403
2539	122118	27356
2540	122184	27312
2541	122236	27265
2542	122283	27216
2543	122366	27176
2544	122423	27130
2545	122469	27081
2546	122523	27035
2547	122574	26987
2548	122635	26942
2549	122679	26893
2550	122727	26845
2551	122814	26805
2552	122872	26759
2553	122926	26712
2554	122978	26665
2555	123030	26618
2556	123089	26572
2557	123156	26528
2558	123227	26485
2559	123298	26441
2560	123347	26393
2561	123394	26345
2562	123422	26292
2563	123470	26244
2564	123524	26197
2565	123574	26150
2566	123621	26101
2567	123667	26052
2568	123710	26003
2569	123761	25956
2570	123808	25907
2571	123851	25858
2572	123898	25810
2573	123944	25761
2574	123992	25713
2575	124042	25665
2576	124089	25617
2577	124138	25569
2578	124186	25521
2579	124235	25473
2580	124287	25425
2581	124334	25377
2582	124388	25330
2583	124460	25287
2584	124537	25244
2585	124605	25200
2586	124657	25153
2587	124683	25100
2588	124767	25059
2589	124820	25012
2590	124875	24965
2591	124935	24919
2592	124986	24872
2593	125021	24821
2594	125068	24772
2595	125122	24725
2596	125189	24681
2597	125270	24639
2598	125319	24591
2599	125407	24550
2600	125478	24507
2601	125550	24463
2602	125600	24415
2603	125647	24367
2604	125695	24318
2605	125742	24270
2606	125789	24221
2607	125836	24173
2608	125883	24124
2609	125939	24078
2610	125982	24028
2611	126026	23979
2612	126076	23931
2613	126126	23883
2614	126155	23832
2615	126202	23783
2616	126244	23734
2617	126288	23685
2618	126334	23636
2619	126390	23589
2620	126427	23539
2621	126480	23492
2622	126539	23445
2623	126588	23397
2624	126645	23351
2625	126695	23303
2626	126746	23255
2627	126798	23207
2628	126845	23159
2629	126902	23112
2630	126949	23064
2631	126996	23015
2632	127046	22967
2633	127093	22919
2634	127159	22874
2635	127206	22825
2636	127255	22777
2637	127302	22729
2638	127351	22680
2639	127450	22641
2640	127503	22594
2641	127549	22545
2642	127599	22497
2643	127663	22452
2644	127727	22406
2645	127773	22358
2646	127835	22311
2647	127882	22263
2648	127929	22215
2649	127981	22167
2650	128027	22118
2651	128075	22070
2652	128122	22021
2653	128168	21973
2654	128216	21924
2655	128261	21875
2656	128306	21827
2657	128356	21779
2658	128403	21730
2659	128450	21682
2660	128501	21634
2661	128547	21585
2662	128598	21537
2663	128645	21489
2664	128695	21441
2665	128740	21392
2666	128766	21340
2667	128816	21292
2668	128864	21244
2669	128909	21195
2670	128957	21146
2671	129003	21098
2672	129048	21049
2673	129094	21000
2674	129143	20952
2675	129188	20903
2676	129227	20853
2677	129290	20808
2678	129367	20764
2679	129437	20719
2680	129504	20674
2681	129634	20639
2682	129686	20591
2683	129732	20542
2684	129781	20494
2685	129828	20445
2686	129892	20399
2687	129952	20353
2688	130007	20306
2689	130068	20259
2690	130117	20211
2691	130160	20162
2692	130208	20113
2693	130255	20065
2694	130305	20017
2695	130352	19968
2696	130400	19920
2697	130444	19871
2698	130500	19824
2699	130546	19775
2700	130595	19727
2701	130646	19679
2702	130693	19630
2703	130741	19582
2704	130787	19533
2705	130837	19485
2706	130884	19436
2707	130904	19384
2708	130953	19336
2709	130998	19287
2710	131046	19238
2711	131093	19190
2712	131140	19141
2713	131188	19093
2714	131235	19044
2715	131279	18995
2716	131331	18948
2717	131378	18899
2718	131403	18847
2719	131453	18799
2720	131503	18751
2721	131551	18703
2722	131643	18661
2723	131684	18611
2724	131726	18562
2725	131774	18514
2726	131824	18466
2727	131874	18417
2728	131922	18369
2729	131967	18320
2730	132015	18272
2731	132062	18223
2732	132115	18176
2733	132187	18131
2734	132247	18084
2735	132312	18038
2736	132356	17989
2737	132390	17938
2738	132436	17890
2739	132487	17842
2740	132538	17794
2741	132583	17745
2742	132629	17696
2743	132673	17647
2744	132724	17599
2745	132772	17551
2746	132821	17503
2747	132871	17455
2748	132916	17406
2749	132972	17359
2750	133020	17310
2751	133065	17261
2752	133116	17213
2753	133139	17162
2754	133196	17114
2755	133248	17067
2756	133301	17019
2757	133362	16972
2758	133419	16925
2759	133495	16880
2760	133568	16835
2761	133612	16786
2762	133692	16741
2763	133754	16695
2764	133798	16646
2765	133843	16597
2766	133888	16548
2767	133942	16500
2768	133988	16452
2769	134031	16403
2770	134078	16354
2771	134125	16306
2772	134175	16257
2773	134221	16209
2774	134263	16159
2775	134310	16111
2776	134356	16062
2777	134432	16017
2778	134483	15969
2779	134538	15921
2780	134583	15873
2781	134626	15824
2782	134672	15775
2783	134719	15726
2784	134766	15678
2785	134810	15629
2786	134855	15580
2787	134906	15532
2788	134951	15483
2789	134993	15434
2790	135038	15386
2791	135081	15336
2792	135131	15288
2793	135177	15240
2794	135220	15191
2795	135268	15142
2796	135313	15093
2797	135357	15045
2798	135409	14997
2799	135456	14948
2800	135507	14900
2801	135561	14852
2802	135611	14804
2803	135655	14755
2804	135700	14706
2805	135749	14658
2806	135799	14610
2807	135873	14564
2808	135949	14519
2809	136004	14471
2810	136069	14424
2811	136123	14377
2812	136168	14328
2813	136219	14280
2814	136266	14231
2815	136316	14183
2816	136372	14135
2817	136427	14088
2818	136472	14039
2819	136516	13990
2820	136554	13941
2821	136612	13893
2822	136673	13846
2823	136731	13799
2824	136788	13751
2825	136838	13703
2826	136887	13654
2827	136936	13606
2828	136983	13557
2829	137028	13509
2830	137077	13460
2831	137122	13412
2832	137169	13363
2833	137222	13315
2834	137289	13268
2835	137349	13221
2836	137404	13173
2837	137466	13126
2838	137531	13079
2839	137596	13032
2840	137671	12986
2841	137727	12939
2842	137786	12891
2843	137846	12844
2844	137894	12795
2845	137942	12747
2846	137997	12699
2847	138092	12655
2848	138149	12607
2849	138196	12558
2850	138296	12515
2851	138378	12469
2852	138468	12424
2853	138553	12379
2854	138609	12331
2855	138654	12282
2856	138701	12234
2857	138748	12185
2858	138795	12136
2859	138856	12089
2860	138919	12041
2861	138979	11994
2862	139042	11947
2863	139094	11898
2864	139140	11849
2865	139185	11801
2866	139231	11752
2867	139277	11703
2868	139327	11655
2869	139373	11606
2870	139424	11558
2871	139476	11509
2872	139520	11460
2873	139575	11412
2874	139618	11363
2875	139667	11315
2876	139725	11267
2877	139771	11218
2878	139822	11170
2879	139880	11122
2880	139929	11073
2881	139975	11025
2882	140031	10977
2883	140079	10928
2884	140123	10879
2885	140168	10830
2886	140210	10781
2887	140255	10732
2888	140336	10686
2889	140394	10638
2890	140421	10588
2891	140469	10540
2892	140515	10491
2893	140560	10442
2894	140607	10393
2895	140657	10345
2896	140701	10296
2897	140748	10247
2898	140801	10199
2899	140860	10151
2900	140907	10103
2901	140952	10054
2902	140997	10005
2903	141043	9956
2904	141098	9908
2905	141157	9860
2906	141220	9813
2907	141286	9765
2908	141334	9717
2909	141382	9668
2910	141431	9619
2911	141482	9571
2912	141529	9522
2913	141573	9473
2914	141619	9425
2915	141665	9376
2916	141714	9327
2917	141760	9279
2918	141806	9230
2919	141856	9181
2920	141901	9132
2921	141949	9084
2922	141995	9035
2923	142043	8987
2924	142091	8938
2925	142138	8889
2926	142187	8841
2927	142244	8793
2928	142291	8744
2929	142341	8695
2930	142388	8647
2931	142439	8598
2932	142540	8553
2933	142593	8505
2934	142638	8456
2935	142687	8407
2936	142734	8359
2937	142784	8310
2938	142829	8261
2939	142876	8212
2940	142925	8164
2941	142970	8115
2942	143009	8066
2943	143056	8017
2944	143102	7969
2945	143151	7920
2946	143198	7871
2947	143245	7823
2948	143294	7774
2949	143346	7726
2950	143412	7678
2951	143485	7631
2952	143544	7583
2953	143589	7534
2954	143636	7485
2955	143683	7436
2956	143732	7388
2957	143770	7339
2958	143816	7290
2959	143862	7241
2960	143909	7193
2961	143958	7144
2962	144007	7095
2963	144057	7047
2964	144106	6998
2965	144150	6949
2966	144196	6901
2967	144244	6852
2968	144290	6803
2969	144337	6755
2970	144389	6706
2971	144459	6659
2972	144542	6612
2973	144587	6563
2974	144633	6514
2975	144679	6465
2976	144731	6417
2977	144778	6368
2978	144823	6319
2979	144872	6271
2980	144917	6222
2981	144966	6173
2982	145014	6125
2983	145067	6076
2984	145128	6028
2985	145183	5980
2986	145231	5931
2987	145280	5883
2988	145330	5834
2989	145388	5786
2990	145446	5738
2991	145496	5689
2992	145543	5640
2993	145606	5592
2994	145679	5545
2995	145753	5497
2996	145819	5449
2997	145873	5400
2998	145926	5352
2999	145974	5303
3000	146024	5255
3001	146075	5206
3002	146122	5157
3003	146169	5109
3004	146215	5060
3005	146257	5011
3006	146307	4962
3007	146402	4915
3008	146454	4867
3009	146499	4818
3010	146543	4769
3011	146589	4720
3012	146632	4671
3013	146681	4623
3014	146724	4574
3015	146781	4526
3016	146829	4477
3017	146872	4428
3018	146919	4379
3019	146964	4331
3020	147008	4282
3021	147057	4233
3022	147102	4184
3023	147144	4136
3024	147191	4087
3025	147241	4038
3026	147290	3990
3027	147338	3941
3028	147375	3892
3029	147408	3843
3030	147457	3794
3031	147503	3745
3032	147551	3697
3033	147595	3648
3034	147639	3599
3035	147686	3551
3036	147732	3502
3037	147778	3453
3038	147826	3405
3039	147897	3356
3040	148054	3310
3041	148172	3263
3042	148291	3216
3043	148338	3167
3044	148370	3118
3045	148419	3069
3046	148470	3021
3047	148518	2972
3048	148566	2923
3049	148610	2874
3050	148656	2825
3051	148704	2777
3052	148749	2728
3053	148796	2679
3054	148839	2630
3055	148882	2582
3056	148931	2533
3057	148967	2484
3058	149013	2435
3059	149058	2386
3060	149100	2338
3061	149148	2289
3062	149191	2240
3063	149233	2191
3064	149278	2142
3065	149322	2094
3066	149366	2045
3067	149421	1996
3068	149464	1948
3069	149508	1899
3070	149556	1850
3071	149600	1801
3072	149651	1753
3073	149694	1704
3074	149739	1655
3075	149790	1606
3076	149836	1558
3077	149880	1509
3078	149922	1460
3079	149966	1412
3080	150015	1363
3081	150081	1314
3082	150135	1266
3083	150180	1217
3084	150230	1168
3085	150275	1120
3086	150321	1071
3087	150396	1022
3088	150464	974
3089	150520	925
3090	150563	876
3091	150607	828
3092	150652	779
3093	150698	730
3094	150744	681
3095	150785	633
3096	150832	584
3097	150876	535
3098	150923	487
3099	150971	438
3100	151011	389
3101	151057	340
3102	151104	292
3103	151152	243
3104	151201	194
3105	151244	146
3106	151294	97
3107	151342	48
3108	151395	0
