iter	RMSE
1684	593.6504929
1685	593.6506197
1686	593.6499903
1687	593.6493307
1688	593.6442655
1689	593.6418737
1690	593.6479061
1691	593.6479134
1692	593.6484103
1693	593.6488585
1694	593.6488638
1695	593.6475499
1696	593.6470132
1697	593.6470204
1698	593.6418267
1699	593.6426807
1700	593.6426467
1701	593.6433582
1702	593.643221
1703	593.6432249
1704	593.6431379
1705	593.6417487
1706	593.6410301
1707	593.6385498
1708	593.6326926
1709	593.6326399
1710	593.6327431
1711	593.6329781
1712	593.630849
1713	593.6259004
1714	593.6281693
1715	593.626498
1716	593.6262091
1717	593.6255423
1718	593.627381
1719	593.6256169
1720	593.6256295
1721	593.6241575
1722	593.6233152
1723	593.6233167
1724	593.6217868
1725	593.6217937
1726	593.6207513
1727	593.6211517
1728	593.6203485
1729	593.6203676
1730	593.6203292
1731	593.6202495
1732	593.6171491
1733	593.6169148
1734	593.6149741
1735	593.6182922
1736	593.6160154
1737	593.615979
1738	593.6159087
1739	593.615689
1740	593.6158241
1741	593.6141736
1742	593.6133995
1743	593.6118914
1744	593.611972
1745	593.6111009
1746	593.609477
1747	593.6080893
1748	593.607341
1749	593.6037618
1750	593.602837
1751	593.6017549
1752	593.6062477
1753	593.6063727
1754	593.606143
1755	593.6045027
1756	593.6041782
1757	593.6019456
1758	593.6066036
1759	593.6065749
1760	593.6050992
1761	593.6043405
1762	593.6029158
1763	593.600699
1764	593.6006573
1765	593.6000742
1766	593.6008145
1767	593.5980341
1768	593.5979988
1769	593.5987564
1770	593.5978873
1771	593.5978145
1772	593.5976776
1773	593.5950105
1774	593.5925506
1775	593.5925385
1776	593.5952707
1777	593.5921708
1778	593.5876727
1779	593.5896239
1780	593.5893018
1781	593.585361
1782	593.5859006
1783	593.5859516
1784	593.5850273
1785	593.5841865
1786	593.5823142
1787	593.5822514
1788	593.5901784
1789	593.58962
1790	593.5896538
1791	593.586901
1792	593.5845258
1793	593.5844709
1794	593.5890741
1795	593.5899193
1796	593.5899262
1797	593.5871249
1798	593.5850902
1799	593.58531
1800	593.5853205
1801	593.5838347
1802	593.5908634
1803	593.5955075
1804	593.596164
1805	593.5932751
1806	593.5930918
1807	593.5943727
1808	593.5937544
1809	593.5920797
1810	593.5937423
1811	593.5949232
1812	593.5931392
1813	593.5913192
1814	593.5905588
1815	593.5906113
1816	593.5854165
1817	593.5811092
1818	593.5770192
1819	593.5782487
1820	593.5824904
1821	593.5817713
1822	593.5819238
1823	593.5819133
1824	593.5816432
1825	593.5816447
1826	593.5817498
1827	593.5817561
1828	593.5819674
1829	593.5817432
1830	593.5821427
1831	593.5818999
1832	593.5818371
1833	593.5815237
1834	593.579938
1835	593.5802214
1836	593.5794571
1837	593.5794054
1838	593.5807663
1839	593.5814203
1840	593.5786855
1841	593.577665
1842	593.5766158
1843	593.5753013
1844	593.5756973
1845	593.5755245
1846	593.5768084
1847	593.5767168
1848	593.5771905
1849	593.576867
1850	593.5757448
1851	593.5749535
1852	593.5768599
1853	593.5764002
1854	593.5765171
1855	593.5776334
1856	593.5774165
1857	593.5790225
1858	593.5812154
1859	593.5828365
1860	593.58373
1861	593.583145
1862	593.5825604
1863	593.5796875
1864	593.5797217
1865	593.5785702
1866	593.5772943
1867	593.5771177
1868	593.5776517
1869	593.5770725
1870	593.5787717
1871	593.5787786
1872	593.5785221
1873	593.5780643
1874	593.5781244
1875	593.5788345
1876	593.5761527
1877	593.57397
1878	593.5746085
1879	593.5736344
1880	593.5736269
1881	593.5742826
1882	593.5739193
1883	593.574291
1884	593.5737548
1885	593.5723824
1886	593.5766387
1887	593.5771867
1888	593.5768232
1889	593.5769904
1890	593.5763733
1891	593.5756158
1892	593.5698007
1893	593.5661536
1894	593.5653196
1895	593.5611423
1896	593.5615232
1897	593.5610267
1898	593.5611145
1899	593.5618882
1900	593.5630546
1901	593.561472
1902	593.5606402
1903	593.5572338
1904	593.5568486
1905	593.5561866
1906	593.5538026
1907	593.5530522
1908	593.5547074
1909	593.5499947
1910	593.5507376
1911	593.5507889
1912	593.5502406
1913	593.5495867
1914	593.5496296
1915	593.5490976
1916	593.5472561
1917	593.5461708
1918	593.5467508
1919	593.5421305
1920	593.5414236
1921	593.5416203
1922	593.5417921
1923	593.5427318
1924	593.5431659
1925	593.5432529
1926	593.5447604
1927	593.5428658
1928	593.5441231
1929	593.5403735
1930	593.5405308
1931	593.5393919
1932	593.5383022
1933	593.5354606
1934	593.5359874
1935	593.5355632
1936	593.5373992
1937	593.5368919
1938	593.5357694
1939	593.5345807
1940	593.5346733
1941	593.5339243
1942	593.5336925
1943	593.5343025
1944	593.5347793
1945	593.5346067
1946	593.5345151
1947	593.5334868
1948	593.5332218
1949	593.5332581
1950	593.5321495
1951	593.5312881
1952	593.5311435
1953	593.5311049
1954	593.5321635
1955	593.5322555
1956	593.5326345
1957	593.5322768
1958	593.5320857
1959	593.5262398
1960	593.5262376
1961	593.5262947
1962	593.5261789
1963	593.5265323
1964	593.5256509
1965	593.5286385
1966	593.5278834
1967	593.5294062
1968	593.5293744
1969	593.5288725
1970	593.5298054
1971	593.5295857
1972	593.5327674
1973	593.5331566
1974	593.532613
1975	593.5314468
1976	593.5316095
1977	593.5334909
1978	593.5326215
1979	593.5325569
1980	593.5324776
1981	593.5328423
1982	593.5329019
1983	593.5319563
1984	593.5342376
1985	593.533799
1986	593.5338056
1987	593.5337803
1988	593.5343522
1989	593.5338697
1990	593.5353463
1991	593.5354952
1992	593.5357803
1993	593.5341428
1994	593.5341014
1995	593.5341077
1996	593.5341051
1997	593.5324946
1998	593.5298662
1999	593.530384
2000	593.5299662
2001	593.5266923
2002	593.5226105
2003	593.521072
2004	593.5213462
2005	593.5185666
2006	593.5166327
2007	593.510262
2008	593.5108072
2009	593.5110614
2010	593.511808
2011	593.515766
2012	593.5132306
2013	593.5138063
2014	593.5123104
2015	593.5118063
2016	593.5111333
2017	593.5109147
2018	593.5093142
2019	593.510026
2020	593.5099985
2021	593.5090277
2022	593.5090143
2023	593.508773
2024	593.5092746
2025	593.5086605
2026	593.5099563
2027	593.5090755
2028	593.510326
2029	593.5079225
2030	593.5061466
2031	593.5060462
2032	593.5064291
2033	593.505868
2034	593.5048814
2035	593.5073646
2036	593.5082644
2037	593.5082633
2038	593.5096533
2039	593.5094742
2040	593.5062924
2041	593.503208
2042	593.5034509
2043	593.5029268
2044	593.5025371
2045	593.5025587
2046	593.5026049
2047	593.5025232
2048	593.5020878
2049	593.5006677
2050	593.5029114
2051	593.5076047
2052	593.5084761
2053	593.5086147
2054	593.5070662
2055	593.5053075
2056	593.5011043
2057	593.5006351
2058	593.5008539
2059	593.498393
2060	593.4978878
2061	593.4986805
2062	593.4978079
2063	593.4972691
2064	593.496211
2065	593.4959042
2066	593.4953642
2067	593.4938681
2068	593.4917404
2069	593.4923614
2070	593.4914913
2071	593.4907169
2072	593.4892483
2073	593.4888859
2074	593.4874466
2075	593.4853276
2076	593.4840237
2077	593.4832386
2078	593.4831516
2079	593.4814953
2080	593.4824896
2081	593.4823719
2082	593.4824413
2083	593.483744
2084	593.4830009
2085	593.4825295
2086	593.4816491
2087	593.481039
2088	593.4816079
2089	593.4823452
2090	593.4830954
2091	593.4835541
2092	593.4815521
2093	593.4766684
2094	593.4766765
2095	593.4765441
2096	593.4777174
2097	593.477778
2098	593.4771336
2099	593.4773535
2100	593.4763994
2101	593.4764054
2102	593.4769579
2103	593.4781718
2104	593.4789579
2105	593.479535
2106	593.4770569
2107	593.4751768
2108	593.4746839
2109	593.4752187
2110	593.4767591
2111	593.474441
2112	593.4738872
2113	593.4741626
2114	593.4743269
2115	593.474679
2116	593.4715239
2117	593.468915
2118	593.4638368
2119	593.4646064
2120	593.467088
2121	593.4676887
2122	593.4682892
2123	593.4667727
2124	593.4683894
2125	593.4676323
2126	593.4706153
2127	593.471174
2128	593.4720923
2129	593.4721364
2130	593.4727455
2131	593.4723088
2132	593.4723146
2133	593.4691059
2134	593.4703712
2135	593.469908
2136	593.4677491
2137	593.4658998
2138	593.4659131
2139	593.4643171
2140	593.4643977
2141	593.4645627
2142	593.4630729
2143	593.4639975
2144	593.464079
2145	593.4648599
2146	593.4649883
2147	593.4646806
2148	593.4644795
2149	593.4636066
2150	593.4648058
2151	593.4623901
2152	593.4627672
2153	593.4621309
2154	593.4622586
2155	593.4627408
2156	593.4591632
2157	593.4610822
2158	593.4590411
2159	593.4590471
2160	593.4581566
2161	593.4586981
2162	593.4585154
2163	593.4569227
2164	593.455661
2165	593.4554191
2166	593.4530544
2167	593.4536888
2168	593.4530079
2169	593.4540123
2170	593.4577156
2171	593.4593144
2172	593.460545
2173	593.4605073
2174	593.4599738
2175	593.4578444
2176	593.4582586
2177	593.4587653
2178	593.4586135
2179	593.4586056
2180	593.4611675
2181	593.4603091
2182	593.4603172
2183	593.4601311
2184	593.4601915
2185	593.4640757
2186	593.4641105
2187	593.4648799
2188	593.4648261
2189	593.4655361
2190	593.4651886
2191	593.4656408
2192	593.4670686
2193	593.4669848
2194	593.4678634
2195	593.4678899
2196	593.4664781
2197	593.4661639
2198	593.4668089
2199	593.4658507
2200	593.466006
2201	593.4656631
2202	593.462619
2203	593.4625629
2204	593.462642
2205	593.4641461
2206	593.464073
2207	593.4639601
2208	593.4640765
2209	593.4662096
2210	593.4625756
2211	593.4627822
2212	593.4699484
2213	593.46979
2214	593.4690041
2215	593.4629298
2216	593.462147
2217	593.4612331
2218	593.4657221
2219	593.4662687
2220	593.4662487
2221	593.4667495
2222	593.4665114
2223	593.4680868
2224	593.468092
2225	593.4686099
2226	593.4690883
2227	593.4670309
2228	593.4712117
2229	593.4711314
2230	593.471781
2231	593.4658631
2232	593.465587
2233	593.4724713
2234	593.4721434
2235	593.4721488
2236	593.4698614
2237	593.4721909
2238	593.4729624
2239	593.4732527
2240	593.4743162
2241	593.474564
2242	593.4742611
2243	593.4744076
2244	593.4743674
2245	593.4754083
2246	593.4767013
2247	593.4764744
2248	593.4763132
2249	593.4763102
2250	593.4761733
2251	593.4761963
2252	593.4750369
2253	593.4729398
2254	593.47298
2255	593.4742483
2256	593.4747923
2257	593.4764543
2258	593.4769694
2259	593.4767085
2260	593.4749156
2261	593.4749039
2262	593.4753435
2263	593.4755948
2264	593.4756286
2265	593.4752714
2266	593.4751542
2267	593.4750415
2268	593.4759584
2269	593.4789845
2270	593.4798309
2271	593.4802887
2272	593.4844624
2273	593.4848033
2274	593.4832147
2275	593.4836534
2276	593.4848414
2277	593.4848471
2278	593.4863681
2279	593.4856427
2280	593.4849952
2281	593.485133
2282	593.4847166
2283	593.483989
2284	593.4847501
2285	593.4851768
2286	593.4849772
2287	593.4850715
2288	593.4851882
2289	593.4862862
2290	593.4860495
2291	593.4863789
2292	593.4863544
2293	593.4861487
2294	593.4864341
2295	593.4879144
2296	593.4871951
2297	593.4877635
2298	593.4885835
2299	593.4881507
2300	593.4863377
2301	593.4843987
2302	593.4846934
2303	593.4846214
2304	593.4855346
2305	593.4853088
2306	593.4851673
2307	593.4886931
2308	593.4886675
2309	593.4875979
2310	593.4848328
2311	593.4849589
2312	593.4842459
2313	593.4847859
2314	593.4857653
2315	593.4853463
2316	593.4858355
2317	593.4843975
2318	593.4843756
2319	593.4848083
2320	593.4842543
2321	593.4837494
2322	593.4818224
2323	593.4817382
2324	593.4840012
2325	593.4865039
2326	593.4841511
2327	593.4841689
2328	593.4839028
2329	593.4841603
2330	593.4866843
2331	593.4852856
2332	593.4848739
2333	593.484527
2334	593.4829495
2335	593.4819998
2336	593.4810319
2337	593.4804033
2338	593.4768573
2339	593.4763991
2340	593.4762785
2341	593.4758762
2342	593.4759616
2343	593.4743581
2344	593.4747145
2345	593.4739977
2346	593.4739653
2347	593.4746327
2348	593.4731071
2349	593.4641039
2350	593.4635871
2351	593.463896
2352	593.4645538
2353	593.4639182
2354	593.4635994
2355	593.462165
2356	593.4611321
2357	593.4618059
2358	593.4616395
2359	593.4633135
2360	593.4630469
2361	593.4624155
2362	593.4607805
2363	593.4604298
2364	593.460655
2365	593.4598544
2366	593.4602608
2367	593.4603426
2368	593.461193
2369	593.4616555
2370	593.4619338
2371	593.4615426
2372	593.4616474
2373	593.4610744
2374	593.4607684
2375	593.4577183
2376	593.4577325
2377	593.4575584
2378	593.4593616
2379	593.4597723
2380	593.4598506
2381	593.4599077
2382	593.4599059
2383	593.4609895
2384	593.4610152
2385	593.4597312
2386	593.4596745
2387	593.4611805
2388	593.4642264
2389	593.4639918
2390	593.4629105
2391	593.4618523
2392	593.4646553
2393	593.4651766
2394	593.4663856
2395	593.4665283
2396	593.4665401
2397	593.4685316
2398	593.4675247
2399	593.4672065
2400	593.4668016
2401	593.466804
2402	593.465075
2403	593.4650817
2404	593.4644862
2405	593.4644124
2406	593.4666458
2407	593.4655971
2408	593.4638805
2409	593.4634042
2410	593.4625701
2411	593.4616707
2412	593.4602541
2413	593.4601192
2414	593.4601794
2415	593.4611457
2416	593.4610013
2417	593.4610755
2418	593.4608835
2419	593.4623112
2420	593.4607055
2421	593.4617185
2422	593.4626574
2423	593.4622985
2424	593.4623411
2425	593.4622605
2426	593.4627701
2427	593.4628293
2428	593.462802
2429	593.4629312
2430	593.4585305
2431	593.4616506
2432	593.4618446
2433	593.4618154
2434	593.4601291
2435	593.4589095
2436	593.4584035
2437	593.4584537
2438	593.4581232
2439	593.4581042
2440	593.4562206
2441	593.4565678
2442	593.4570931
2443	593.4580868
2444	593.4576608
2445	593.4596903
2446	593.4590578
2447	593.4577717
2448	593.457453
2449	593.4568086
2450	593.45483
2451	593.4539627
2452	593.4535097
2453	593.4540735
2454	593.4541284
2455	593.4573153
2456	593.4556746
2457	593.4551231
2458	593.455422
2459	593.4558526
2460	593.4558031
2461	593.4559608
2462	593.4531857
2463	593.4530236
2464	593.4519945
2465	593.4516114
2466	593.4508588
2467	593.4507106
2468	593.4528334
2469	593.453127
2470	593.4501924
2471	593.4502782
2472	593.450275
2473	593.4519761
2474	593.4541584
2475	593.4541415
2476	593.4548573
2477	593.455091
2478	593.4542396
2479	593.4548736
2480	593.4542952
2481	593.4540228
2482	593.4594268
2483	593.4594872
2484	593.4593225
2485	593.4589726
2486	593.4573523
2487	593.4568311
2488	593.4567699
2489	593.4563059
2490	593.4562383
2491	593.4565588
2492	593.457631
2493	593.4571585
2494	593.4587914
2495	593.4579059
2496	593.4578778
2497	593.4578764
2498	593.4583057
2499	593.455513
2500	593.4554117
2501	593.4554865
2502	593.4570449
2503	593.4568111
2504	593.4540321
2505	593.4540853
2506	593.4551434
2507	593.4594357
2508	593.459189
2509	593.4572075
2510	593.4569156
2511	593.4565163
2512	593.456156
2513	593.4566551
2514	593.4597751
2515	593.4599117
2516	593.4600082
2517	593.4610995
2518	593.4608392
2519	593.4594503
2520	593.4606882
2521	593.4608618
2522	593.4602568
2523	593.4584189
2524	593.4573252
2525	593.4565586
2526	593.4600518
2527	593.4596083
2528	593.4582256
2529	593.4570471
2530	593.4571174
2531	593.4571222
2532	593.4561754
2533	593.456332
2534	593.4556234
2535	593.4563139
2536	593.4563613
2537	593.4571215
2538	593.4579222
2539	593.4582736
2540	593.4578874
2541	593.4562864
2542	593.4561361
2543	593.4580785
2544	593.45833
2545	593.4563462
2546	593.4570564
2547	593.457061
2548	593.4611153
2549	593.4618965
2550	593.461484
2551	593.4614887
2552	593.4613608
2553	593.4592429
2554	593.4567664
2555	593.4559989
2556	593.4557974
2557	593.4563973
2558	593.4560022
2559	593.4570238
2560	593.4572324
2561	593.4579014
2562	593.4581377
2563	593.4560261
2564	593.4560706
2565	593.4561303
2566	593.4586771
2567	593.4592444
2568	593.4579597
2569	593.4578625
2570	593.4579754
2571	593.4577709
2572	593.457945
2573	593.4566933
2574	593.4599515
2575	593.4575201
2576	593.4627959
2577	593.4633458
2578	593.4637508
2579	593.4631989
2580	593.4625372
2581	593.4629539
2582	593.4641858
2583	593.4642585
2584	593.4640631
2585	593.4641741
2586	593.464043
2587	593.4640681
2588	593.464626
2589	593.4651195
2590	593.4652755
2591	593.4651898
2592	593.4653375
2593	593.4652513
2594	593.4653818
2595	593.4633797
2596	593.4635188
2597	593.4635757
2598	593.464345
2599	593.4637355
2600	593.4604488
2601	593.4622381
2602	593.4625931
2603	593.4627657
2604	593.4642445
2605	593.4605022
2606	593.4594855
2607	593.4595801
2608	593.459722
2609	593.4592857
2610	593.4605714
2611	593.4622486
2612	593.4611901
2613	593.460318
2614	593.460191
2615	593.4601888
2616	593.4602012
2617	593.4565873
2618	593.4569831
2619	593.4566977
2620	593.4564014
2621	593.4544874
2622	593.454214
2623	593.4535929
2624	593.4538424
2625	593.4534546
2626	593.4548102
2627	593.4545244
2628	593.4549636
2629	593.4550259
2630	593.4551195
2631	593.4511043
2632	593.4524371
2633	593.4515605
2634	593.4511974
2635	593.4516953
2636	593.4504439
2637	593.4510177
2638	593.450818
2639	593.4518135
2640	593.4518211
2641	593.4523221
2642	593.4526427
2643	593.4529029
2644	593.452805
2645	593.4531722
2646	593.4530455
2647	593.4536831
2648	593.4525966
2649	593.4511296
2650	593.4515191
2651	593.4545507
2652	593.4529495
2653	593.4520764
2654	593.4521784
2655	593.4517874
2656	593.4518225
2657	593.4520646
2658	593.4518327
2659	593.4524103
2660	593.4533458
2661	593.4499086
2662	593.4503473
2663	593.4496828
2664	593.450558
2665	593.4493909
2666	593.4494575
2667	593.4492001
2668	593.4466708
2669	593.447078
2670	593.4459014
2671	593.4463807
2672	593.4459202
2673	593.4465245
2674	593.4451713
2675	593.4450844
2676	593.4451053
2677	593.4452289
2678	593.446154
2679	593.4471825
2680	593.4490638
2681	593.4507203
2682	593.452064
2683	593.4545108
2684	593.454029
2685	593.4541278
2686	593.4535386
2687	593.453103
2688	593.453041
2689	593.4531441
2690	593.455838
2691	593.459716
2692	593.4597868
2693	593.4529683
2694	593.4515903
2695	593.4516488
2696	593.4508057
2697	593.4505804
2698	593.4512401
2699	593.4510666
2700	593.4512731
2701	593.4499418
2702	593.4481208
2703	593.4485229
2704	593.4489924
2705	593.446572
2706	593.4459369
2707	593.4459266
2708	593.4480756
2709	593.4480073
2710	593.45057
2711	593.4505543
2712	593.4486425
2713	593.4482923
2714	593.4481279
2715	593.446132
2716	593.4475848
2717	593.4467888
2718	593.4467838
2719	593.4479627
2720	593.4451791
2721	593.4454369
2722	593.4454978
2723	593.4455343
2724	593.4453559
2725	593.4468131
2726	593.4468275
2727	593.4475757
2728	593.4476531
2729	593.4474794
2730	593.4475645
2731	593.4481562
2732	593.4492233
2733	593.4482408
2734	593.4493464
2735	593.4465432
2736	593.4479589
2737	593.4479909
2738	593.4477232
2739	593.4467853
2740	593.4465243
2741	593.4484759
2742	593.4481122
2743	593.4480928
2744	593.4474161
2745	593.4474706
2746	593.4470654
2747	593.4458837
2748	593.4461691
2749	593.4452532
2750	593.4449098
2751	593.4449764
2752	593.4454002
2753	593.4454111
2754	593.445734
2755	593.4463089
2756	593.4452364
2757	593.4457167
2758	593.4447303
2759	593.4453411
2760	593.4451513
2761	593.4447133
2762	593.4455335
2763	593.4455425
2764	593.444819
2765	593.4450777
2766	593.4458886
2767	593.4472641
2768	593.4475654
2769	593.4475553
2770	593.4479323
2771	593.446849
2772	593.4485433
2773	593.4486667
2774	593.4489432
2775	593.4500177
2776	593.4486874
2777	593.448618
2778	593.448614
2779	593.4485738
2780	593.4480635
2781	593.4479403
2782	593.4490469
2783	593.450233
2784	593.4487862
2785	593.4482571
2786	593.4482554
2787	593.4472335
2788	593.4478828
2789	593.4477074
2790	593.4474167
2791	593.4477725
2792	593.4486531
2793	593.4494187
2794	593.4487786
2795	593.4499533
2796	593.4529428
2797	593.4530992
2798	593.452724
2799	593.4548301
2800	593.4552544
2801	593.4551884
2802	593.4557665
2803	593.4607693
2804	593.4600842
2805	593.4595737
2806	593.4607304
2807	593.460414
2808	593.4605478
2809	593.4607479
2810	593.4607605
2811	593.4613722
2812	593.4610199
2813	593.4604114
2814	593.4608371
2815	593.4610523
2816	593.4624921
2817	593.4624598
2818	593.4625371
2819	593.4619831
2820	593.4617784
2821	593.4607279
2822	593.4617005
2823	593.4581541
2824	593.4619242
2825	593.462932
2826	593.4639188
2827	593.4642289
2828	593.4650782
2829	593.4651516
2830	593.4650095
2831	593.4654032
2832	593.465629
2833	593.4648328
2834	593.4665702
2835	593.4664393
2836	593.465951
2837	593.466375
2838	593.465511
2839	593.4656197
2840	593.4654993
2841	593.4660658
2842	593.466073
2843	593.4654389
2844	593.465144
2845	593.4648552
2846	593.4650449
2847	593.4650238
2848	593.4687809
2849	593.4689232
2850	593.4685266
2851	593.4683752
2852	593.4674737
2853	593.4692762
2854	593.4692302
2855	593.4694621
2856	593.4715989
2857	593.4714445
2858	593.4711148
2859	593.4692154
2860	593.4692907
2861	593.4695771
2862	593.4686346
2863	593.4692105
2864	593.4695032
2865	593.4697898
2866	593.46973
2867	593.4697238
2868	593.4722932
2869	593.4717539
2870	593.4706
2871	593.4700813
2872	593.4701951
2873	593.4701701
2874	593.4723257
2875	593.4718865
2876	593.4720422
2877	593.4721675
2878	593.4725767
2879	593.4719316
2880	593.4725665
2881	593.4751992
2882	593.4808489
2883	593.4812351
2884	593.4813029
2885	593.4805007
2886	593.4816684
2887	593.4820815
2888	593.4821339
2889	593.4814776
2890	593.4814914
2891	593.481629
2892	593.4794349
2893	593.4798971
2894	593.4807626
2895	593.4800469
2896	593.4799357
2897	593.4786367
2898	593.4787322
2899	593.4794008
2900	593.4778201
2901	593.477524
2902	593.4783657
2903	593.4780906
2904	593.4772183
2905	593.4740703
2906	593.4736933
2907	593.4742692
2908	593.4758189
2909	593.4760072
2910	593.476816
2911	593.4767597
2912	593.4785259
2913	593.4761365
2914	593.4764006
2915	593.4760731
2916	593.4759128
2917	593.474993
2918	593.4734822
2919	593.4729241
2920	593.4732092
2921	593.4747336
2922	593.4747955
2923	593.471943
2924	593.472393
2925	593.471196
2926	593.4707236
2927	593.4710348
2928	593.4711878
2929	593.4686458
2930	593.4791415
2931	593.4794617
2932	593.4822216
2933	593.4827095
2934	593.4831127
2935	593.4843044
2936	593.4849772
2937	593.4848596
2938	593.4835657
2939	593.4838019
2940	593.4838113
2941	593.4845701
2942	593.4846287
2943	593.48441
2944	593.4846808
2945	593.48459
2946	593.4831561
2947	593.4834124
2948	593.4844278
2949	593.4854515
2950	593.4856882
2951	593.4851683
2952	593.4836941
2953	593.4903246
2954	593.4882904
2955	593.4845671
2956	593.4831038
2957	593.4830559
2958	593.483784
2959	593.4833584
2960	593.4825487
2961	593.4825832
2962	593.4833309
2963	593.4838149
2964	593.4845413
2965	593.4845217
2966	593.4848327
2967	593.4849931
2968	593.4856034
2969	593.4855866
2970	593.4851521
2971	593.485385
2972	593.4851827
2973	593.4848917
2974	593.4833562
2975	593.4836106
2976	593.4851592
2977	593.4863141
2978	593.4844498
2979	593.4847318
2980	593.4843279
2981	593.4848453
2982	593.4889109
2983	593.4885457
2984	593.4884915
2985	593.4873644
2986	593.4881992
2987	593.4884046
2988	593.4898242
2989	593.4887495
2990	593.4883821
2991	593.487635
2992	593.487242
2993	593.4864233
2994	593.4895379
2995	593.4871484
2996	593.4872358
2997	593.4842881
2998	593.4839004
2999	593.4810239
3000	593.4812613
3001	593.4810797
3002	593.4808545
3003	593.4806464
3004	593.4757108
3005	593.4749683
3006	593.4751261
3007	593.47601
3008	593.4773363
3009	593.4783926
3010	593.478285
3011	593.4783342
3012	593.4788992
3013	593.4794179
3014	593.4796778
3015	593.4752861
3016	593.4743409
3017	593.4747669
3018	593.4749326
3019	593.4751496
3020	593.474986
3021	593.4758023
3022	593.4758747
3023	593.4793044
3024	593.479826
3025	593.4799548
3026	593.4795891
3027	593.479121
3028	593.4787348
3029	593.4785867
3030	593.4774721
3031	593.4767459
3032	593.4763418
3033	593.4733874
3034	593.4738163
3035	593.4726816
3036	593.4713086
3037	593.4726088
3038	593.4702822
3039	593.4703529
3040	593.4703772
3041	593.4687606
3042	593.4688231
3043	593.46921
3044	593.4692948
3045	593.4686131
3046	593.4697596
3047	593.469489
3048	593.4748474
3049	593.4766086
3050	593.477068
3051	593.4775637
3052	593.477275
3053	593.4764904
3054	593.4772652
3055	593.4796815
3056	593.4792066
3057	593.4790748
3058	593.4798976
3059	593.4814242
3060	593.4817798
3061	593.4829817
3062	593.4828915
3063	593.4831945
3064	593.4838613
3065	593.4836969
3066	593.4849107
3067	593.4819276
3068	593.4825099
3069	593.4822952
3070	593.4799679
3071	593.4770458
3072	593.4758709
3073	593.4754553
3074	593.4748617
3075	593.4752875
3076	593.4756253
3077	593.4758347
3078	593.4773546
3079	593.4786817
3080	593.4792648
3081	593.478782
3082	593.4788058
3083	593.4792498
3084	593.4780288
3085	593.4780324
3086	593.4786418
3087	593.4790346
3088	593.4776793
3089	593.4726101
3090	593.4743575
3091	593.474671
3092	593.4761198
3093	593.4764377
3094	593.4749607
3095	593.474428
3096	593.4733708
3097	593.4738173
3098	593.473099
3099	593.4700652
3100	593.4700055
3101	593.4686346
3102	593.4698674
3103	593.4696617
3104	593.4711356
3105	593.4757156
3106	593.475973
3107	593.4755086
3108	593.4748016
