iter	RMSE
1683	596.6756677
1684	596.6637796
1685	596.6485706
1686	596.6480708
1687	596.6402013
1688	596.6214024
1689	596.6137066
1690	596.6039442
1691	596.6039441
1692	596.601251
1693	596.5919845
1694	596.5916576
1695	596.5848766
1696	596.577799
1697	596.577799
1698	596.569918
1699	596.5545831
1700	596.5540226
1701	596.5472881
1702	596.5462785
1703	596.545144
1704	596.5443281
1705	596.5270281
1706	596.5236063
1707	596.5149125
1708	596.4957303
1709	596.4928952
1710	596.4899996
1711	596.483741
1712	596.4726112
1713	596.4548303
1714	596.4472161
1715	596.4397929
1716	596.4342593
1717	596.4102675
1718	596.3992834
1719	596.3923368
1720	596.3922172
1721	596.3853875
1722	596.3819295
1723	596.3819185
1724	596.3806905
1725	596.3806904
1726	596.3691825
1727	596.3669634
1728	596.3628497
1729	596.3606885
1730	596.3596559
1731	596.3588705
1732	596.3517919
1733	596.3495188
1734	596.3424601
1735	596.3379771
1736	596.3305819
1737	596.3304661
1738	596.33032
1739	596.32853
1740	596.3255032
1741	596.3201253
1742	596.3061375
1743	596.2991646
1744	596.2990395
1745	596.2940719
1746	596.2829835
1747	596.2777737
1748	596.2651209
1749	596.2531128
1750	596.2521462
1751	596.2335327
1752	596.2227444
1753	596.2212546
1754	596.2200337
1755	596.2104377
1756	596.2095935
1757	596.1949992
1758	596.1812599
1759	596.1657685
1760	596.1424906
1761	596.1398304
1762	596.136572
1763	596.1297437
1764	596.1293227
1765	596.1251855
1766	596.1211807
1767	596.1143379
1768	596.1128251
1769	596.1002967
1770	596.0880847
1771	596.0844282
1772	596.0807329
1773	596.0629054
1774	596.0578154
1775	596.0575849
1776	596.0524675
1777	596.0421987
1778	596.0344907
1779	596.0255269
1780	596.0230668
1781	596.0150908
1782	596.0027659
1783	596.0007943
1784	595.9939683
1785	595.9792988
1786	595.9642402
1787	595.9541989
1788	595.938037
1789	595.9322556
1790	595.9303775
1791	595.9212596
1792	595.91563
1793	595.9127677
1794	595.9014727
1795	595.8933565
1796	595.8933564
1797	595.8855498
1798	595.880878
1799	595.8783268
1800	595.8783196
1801	595.8653124
1802	595.8559311
1803	595.8409649
1804	595.8291743
1805	595.8128997
1806	595.8112299
1807	595.8049616
1808	595.7982334
1809	595.7881939
1810	595.7788043
1811	595.7717438
1812	595.766396
1813	595.7598043
1814	595.757092
1815	595.7528938
1816	595.733173
1817	595.7221258
1818	595.7116152
1819	595.7014467
1820	595.6849923
1821	595.6716252
1822	595.6711935
1823	595.6677493
1824	595.6573651
1825	595.6562956
1826	595.6526912
1827	595.6526912
1828	595.643855
1829	595.6426413
1830	595.6366276
1831	595.63387
1832	595.6284284
1833	595.6245097
1834	595.6210304
1835	595.6190565
1836	595.6087087
1837	595.6024737
1838	595.5927126
1839	595.5914691
1840	595.5830198
1841	595.5822573
1842	595.5651121
1843	595.5560747
1844	595.5516556
1845	595.5484915
1846	595.5434051
1847	595.5379093
1848	595.5348157
1849	595.5312086
1850	595.5266136
1851	595.5222779
1852	595.5144156
1853	595.5140578
1854	595.5122896
1855	595.5044139
1856	595.4916276
1857	595.4748887
1858	595.4610627
1859	595.4486505
1860	595.4458643
1861	595.4301412
1862	595.4251152
1863	595.39853
1864	595.3973773
1865	595.3876242
1866	595.380801
1867	595.3802501
1868	595.3762659
1869	595.3637907
1870	595.3571064
1871	595.3571064
1872	595.3547707
1873	595.3458629
1874	595.3455626
1875	595.3425415
1876	595.3259113
1877	595.3183534
1878	595.3147969
1879	595.3112998
1880	595.3111069
1881	595.3068546
1882	595.3029502
1883	595.3024866
1884	595.2982196
1885	595.2891118
1886	595.2784142
1887	595.2763314
1888	595.2641511
1889	595.264112
1890	595.2580614
1891	595.2318351
1892	595.2204854
1893	595.2115104
1894	595.1989062
1895	595.1903912
1896	595.1880323
1897	595.1873324
1898	595.1797466
1899	595.1730021
1900	595.1686289
1901	595.1541473
1902	595.1487311
1903	595.1433927
1904	595.1226251
1905	595.1178379
1906	595.1080939
1907	595.0999121
1908	595.0945873
1909	595.0824119
1910	595.0795147
1911	595.0792106
1912	595.0709649
1913	595.0641129
1914	595.0527436
1915	595.0458588
1916	595.0407745
1917	595.0341389
1918	595.0267982
1919	595.014217
1920	595.0093001
1921	595.0076623
1922	595.0020432
1923	594.9929747
1924	594.9894755
1925	594.9892249
1926	594.9815566
1927	594.9776832
1928	594.9741659
1929	594.9581283
1930	594.9544747
1931	594.9453785
1932	594.9354042
1933	594.9206797
1934	594.9062788
1935	594.9051671
1936	594.898893
1937	594.8975651
1938	594.8860614
1939	594.8800617
1940	594.879654
1941	594.8761259
1942	594.8637158
1943	594.8610316
1944	594.8520996
1945	594.8509644
1946	594.8404773
1947	594.8373853
1948	594.8262117
1949	594.8260243
1950	594.8214866
1951	594.8130263
1952	594.8055262
1953	594.8051597
1954	594.7998256
1955	594.7952151
1956	594.7861548
1957	594.7834914
1958	594.7786816
1959	594.7635615
1960	594.7617864
1961	594.758276
1962	594.7520818
1963	594.7471171
1964	594.743037
1965	594.7336547
1966	594.7229286
1967	594.7161156
1968	594.7159071
1969	594.7052721
1970	594.7014354
1971	594.7002968
1972	594.6954681
1973	594.6942948
1974	594.6836053
1975	594.6764093
1976	594.6763036
1977	594.6704956
1978	594.6652624
1979	594.6650315
1980	594.6621882
1981	594.6599816
1982	594.6599535
1983	594.6424041
1984	594.6293176
1985	594.6252252
1986	594.6252251
1987	594.6249596
1988	594.6198769
1989	594.6176325
1990	594.6108792
1991	594.6098339
1992	594.6026196
1993	594.5943343
1994	594.5938654
1995	594.5938654
1996	594.5892923
1997	594.5818974
1998	594.576737
1999	594.5729099
2000	594.5680417
2001	594.5546004
2002	594.5427172
2003	594.5321922
2004	594.5310716
2005	594.5197874
2006	594.5146196
2007	594.5026037
2008	594.4914709
2009	594.4877903
2010	594.4855486
2011	594.4673364
2012	594.4611534
2013	594.4536477
2014	594.4496589
2015	594.4434769
2016	594.4354988
2017	594.4324598
2018	594.4254601
2019	594.4184228
2020	594.4161013
2021	594.4123273
2022	594.4119671
2023	594.4042437
2024	594.4016602
2025	594.3851585
2026	594.3782038
2027	594.3706255
2028	594.3678525
2029	594.3610936
2030	594.3586069
2031	594.3576208
2032	594.3474201
2033	594.3448301
2034	594.3405747
2035	594.3222488
2036	594.3191899
2037	594.3147336
2038	594.3092757
2039	594.3092049
2040	594.3007941
2041	594.2855001
2042	594.2850072
2043	594.2814649
2044	594.2779668
2045	594.2771751
2046	594.2752685
2047	594.2737976
2048	594.2670407
2049	594.2632975
2050	594.2507521
2051	594.2357926
2052	594.223275
2053	594.221917
2054	594.2142427
2055	594.204628
2056	594.1901706
2057	594.1840831
2058	594.1814263
2059	594.1751325
2060	594.1730444
2061	594.1698016
2062	594.1687757
2063	594.1666207
2064	594.1641119
2065	594.1600648
2066	594.1513246
2067	594.1345823
2068	594.1299837
2069	594.1266149
2070	594.1179937
2071	594.113517
2072	594.1078142
2073	594.0990798
2074	594.089722
2075	594.0715899
2076	594.0688159
2077	594.0672388
2078	594.0584608
2079	594.0522833
2080	594.0488009
2081	594.0487429
2082	594.0483121
2083	594.0420547
2084	594.0280906
2085	594.0222603
2086	594.019052
2087	594.013431
2088	594.0016795
2089	593.9916252
2090	593.9853917
2091	593.9826608
2092	593.968116
2093	593.9555198
2094	593.955464
2095	593.9553002
2096	593.9521581
2097	593.9507893
2098	593.9470198
2099	593.9398434
2100	593.9324573
2101	593.9324573
2102	593.9290777
2103	593.9093421
2104	593.9043068
2105	593.9025889
2106	593.8870276
2107	593.8809164
2108	593.8746274
2109	593.8687001
2110	593.862356
2111	593.8562992
2112	593.8554735
2113	593.8511374
2114	593.8471432
2115	593.8455127
2116	593.8322153
2117	593.824791
2118	593.816057
2119	593.7974814
2120	593.7928543
2121	593.7901446
2122	593.7876581
2123	593.7804864
2124	593.7754361
2125	593.7733698
2126	593.7587935
2127	593.7554155
2128	593.7524239
2129	593.752258
2130	593.7475436
2131	593.7437417
2132	593.7437416
2133	593.7286318
2134	593.7160145
2135	593.7075387
2136	593.6907191
2137	593.6824707
2138	593.6716971
2139	593.6651198
2140	593.6610283
2141	593.6539266
2142	593.6484174
2143	593.6455317
2144	593.6427259
2145	593.6304225
2146	593.6247478
2147	593.6211312
2148	593.6175182
2149	593.6132007
2150	593.609059
2151	593.5996878
2152	593.5950815
2153	593.5928817
2154	593.5881034
2155	593.5731539
2156	593.5693257
2157	593.5648548
2158	593.5602324
2159	593.5602323
2160	593.5545477
2161	593.5486101
2162	593.5418575
2163	593.5330659
2164	593.5274494
2165	593.5248502
2166	593.5168073
2167	593.5129161
2168	593.5092475
2169	593.501358
2170	593.486729
2171	593.4761928
2172	593.4696948
2173	593.4691221
2174	593.4687284
2175	593.463152
2176	593.4512333
2177	593.4455792
2178	593.4444429
2179	593.4444404
2180	593.4342658
2181	593.4178305
2182	593.4177747
2183	593.4175557
2184	593.4171217
2185	593.4078348
2186	593.4043586
2187	593.3927269
2188	593.3905842
2189	593.3773365
2190	593.3745116
2191	593.3701398
2192	593.3655922
2193	593.3617322
2194	593.3576866
2195	593.3574646
2196	593.3544831
2197	593.3499318
2198	593.3479703
2199	593.3430945
2200	593.3421415
2201	593.3400286
2202	593.3301227
2203	593.327455
2204	593.3262194
2205	593.3197678
2206	593.3189058
2207	593.3187257
2208	593.3184431
2209	593.3103636
2210	593.2941199
2211	593.2880929
2212	593.2671024
2213	593.2600479
2214	593.2474222
2215	593.2363227
2216	593.2349941
2217	593.2202716
2218	593.2175948
2219	593.2137079
2220	593.2134779
2221	593.2106557
2222	593.2088434
2223	593.2057349
2224	593.2057349
2225	593.2023206
2226	593.198637
2227	593.1888733
2228	593.1738913
2229	593.1706297
2230	593.1694536
2231	593.1515833
2232	593.1476827
2233	593.1241368
2234	593.1233133
2235	593.1233132
2236	593.0951873
2237	593.0881343
2238	593.0816814
2239	593.0768315
2240	593.0709412
2241	593.0583105
2242	593.0538986
2243	593.0532659
2244	593.0532396
2245	593.0481575
2246	593.0374058
2247	593.035594
2248	593.0334716
2249	593.0225147
2250	593.01693
2251	593.0155503
2252	593.0122861
2253	593.0070291
2254	593.006596
2255	593.0008304
2256	592.9946427
2257	592.9895858
2258	592.9851557
2259	592.9825146
2260	592.9740042
2261	592.9735149
2262	592.9694295
2263	592.9669265
2264	592.9649298
2265	592.9623335
2266	592.9553504
2267	592.941629
2268	592.9372935
2269	592.92208
2270	592.9190943
2271	592.9160508
2272	592.9043223
2273	592.9004549
2274	592.8959838
2275	592.8923663
2276	592.8878039
2277	592.8878039
2278	592.8822085
2279	592.8777816
2280	592.8754275
2281	592.8744221
2282	592.8691477
2283	592.8673038
2284	592.8584688
2285	592.85117
2286	592.8397697
2287	592.8388862
2288	592.8321444
2289	592.8194343
2290	592.8124434
2291	592.8065121
2292	592.8057599
2293	592.8042783
2294	592.8030403
2295	592.796026
2296	592.7875568
2297	592.7846543
2298	592.7776742
2299	592.7761306
2300	592.7644502
2301	592.7488547
2302	592.7358373
2303	592.7353871
2304	592.7312671
2305	592.713412
2306	592.7093432
2307	592.7021014
2308	592.7019905
2309	592.6867536
2310	592.6726068
2311	592.6719839
2312	592.6679391
2313	592.6657966
2314	592.6614434
2315	592.6604252
2316	592.6564889
2317	592.6528613
2318	592.6525572
2319	592.6450726
2320	592.6417337
2321	592.6395687
2322	592.631245
2323	592.6279891
2324	592.6196766
2325	592.6092089
2326	592.6041169
2327	592.6024047
2328	592.6015585
2329	592.5949326
2330	592.5877648
2331	592.5813778
2332	592.576789
2333	592.5736988
2334	592.5663031
2335	592.5597172
2336	592.5548095
2337	592.5459222
2338	592.534786
2339	592.5332685
2340	592.531808
2341	592.5232501
2342	592.5180471
2343	592.514504
2344	592.5111914
2345	592.5095141
2346	592.5089922
2347	592.5057209
2348	592.4954185
2349	592.4724487
2350	592.4703791
2351	592.4655542
2352	592.4642747
2353	592.4438691
2354	592.4409675
2355	592.4369627
2356	592.4318874
2357	592.4182976
2358	592.415443
2359	592.4114634
2360	592.4085565
2361	592.4055155
2362	592.3933667
2363	592.3824901
2364	592.3783537
2365	592.368264
2366	592.3674747
2367	592.366225
2368	592.3632274
2369	592.362081
2370	592.3573716
2371	592.3541442
2372	592.344058
2373	592.3368406
2374	592.3341953
2375	592.3223745
2376	592.3220719
2377	592.3197607
2378	592.3120754
2379	592.3081336
2380	592.3064119
2381	592.3042603
2382	592.3026031
2383	592.2934002
2384	592.2930925
2385	592.2902921
2386	592.2764359
2387	592.2687688
2388	592.2599538
2389	592.254959
2390	592.2511354
2391	592.245271
2392	592.2335039
2393	592.2211793
2394	592.2092151
2395	592.2084276
2396	592.1986902
2397	592.1931721
2398	592.1909768
2399	592.1866236
2400	592.1833436
2401	592.1807034
2402	592.175957
2403	592.175957
2404	592.1710868
2405	592.1673153
2406	592.1553223
2407	592.1457682
2408	592.141721
2409	592.1414104
2410	592.1313263
2411	592.1266497
2412	592.1143122
2413	592.1128305
2414	592.1098797
2415	592.1061379
2416	592.1025816
2417	592.1024034
2418	592.0797945
2419	592.0646839
2420	592.0427866
2421	592.0314029
2422	592.0276402
2423	592.0227789
2424	592.0225123
2425	592.0199763
2426	592.0170242
2427	592.0123957
2428	592.0123839
2429	592.0068145
2430	591.9936753
2431	591.9661884
2432	591.9606402
2433	591.958833
2434	591.9536712
2435	591.9426229
2436	591.9356366
2437	591.9290768
2438	591.9217835
2439	591.9217772
2440	591.9105896
2441	591.9086433
2442	591.9073022
2443	591.9038981
2444	591.8991972
2445	591.8819987
2446	591.8726211
2447	591.8691488
2448	591.8613534
2449	591.8584616
2450	591.8555081
2451	591.8508315
2452	591.8490859
2453	591.8473684
2454	591.8394295
2455	591.8275403
2456	591.8219965
2457	591.8136026
2458	591.8116112
2459	591.8090968
2460	591.8087676
2461	591.8065942
2462	591.7923561
2463	591.783868
2464	591.7808091
2465	591.7768674
2466	591.7646401
2467	591.7603928
2468	591.7562306
2469	591.7472943
2470	591.7386212
2471	591.7385055
2472	591.738447
2473	591.7311382
2474	591.724483
2475	591.7186895
2476	591.7112142
2477	591.7075277
2478	591.7008176
2479	591.6959084
2480	591.6937571
2481	591.6921658
2482	591.6789287
2483	591.6763887
2484	591.6756345
2485	591.6744872
2486	591.6639988
2487	591.6588691
2488	591.6587973
2489	591.6575214
2490	591.6542711
2491	591.6518951
2492	591.6479898
2493	591.6438095
2494	591.6352696
2495	591.63414
2496	591.6299844
2497	591.6299697
2498	591.6257692
2499	591.6132982
2500	591.6091179
2501	591.6089196
2502	591.605251
2503	591.6031904
2504	591.5902053
2505	591.5885173
2506	591.5828359
2507	591.5776979
2508	591.5767366
2509	591.5720746
2510	591.566309
2511	591.5642284
2512	591.5602888
2513	591.5514127
2514	591.5441178
2515	591.5355397
2516	591.5337957
2517	591.5288123
2518	591.5222275
2519	591.5037441
2520	591.4977931
2521	591.4960601
2522	591.4920531
2523	591.4870881
2524	591.4807423
2525	591.4777693
2526	591.4628769
2527	591.4567668
2528	591.4505243
2529	591.4482089
2530	591.4460745
2531	591.4439512
2532	591.4378752
2533	591.4252794
2534	591.4137725
2535	591.4067919
2536	591.4048743
2537	591.4031651
2538	591.3941271
2539	591.3898724
2540	591.3894783
2541	591.3809525
2542	591.3768758
2543	591.3688289
2544	591.3608098
2545	591.3546981
2546	591.3501793
2547	591.3446677
2548	591.3279477
2549	591.3247149
2550	591.324
2551	591.3224118
2552	591.3155123
2553	591.3093177
2554	591.2897419
2555	591.2854083
2556	591.2746283
2557	591.2714509
2558	591.2690205
2559	591.2636325
2560	591.2604149
2561	591.2594996
2562	591.2593611
2563	591.248778
2564	591.2478957
2565	591.2320282
2566	591.2221796
2567	591.2204215
2568	591.2186697
2569	591.2154753
2570	591.2137459
2571	591.2116386
2572	591.2041224
2573	591.1909812
2574	591.181417
2575	591.1655453
2576	591.151994
2577	591.1428364
2578	591.1322141
2579	591.1259482
2580	591.1209024
2581	591.1171182
2582	591.1112919
2583	591.1080287
2584	591.1033055
2585	591.1028552
2586	591.0987285
2587	591.0985717
2588	591.0881683
2589	591.0805521
2590	591.0771012
2591	591.0749642
2592	591.0693313
2593	591.0688774
2594	591.0681134
2595	591.056062
2596	591.0546965
2597	591.0450145
2598	591.0414575
2599	591.0391842
2600	591.0208059
2601	591.015295
2602	591.0127071
2603	591.0108423
2604	590.9966065
2605	590.9872112
2606	590.9852157
2607	590.9809332
2608	590.973845
2609	590.9693136
2610	590.9628499
2611	590.9554596
2612	590.9409073
2613	590.9381358
2614	590.9380208
2615	590.936359
2616	590.9304026
2617	590.9258264
2618	590.9194777
2619	590.9083481
2620	590.908016
2621	590.9037367
2622	590.9010768
2623	590.8910292
2624	590.8689534
2625	590.8674005
2626	590.8604832
2627	590.8567704
2628	590.8548044
2629	590.8540027
2630	590.8487554
2631	590.8399729
2632	590.8332684
2633	590.8267138
2634	590.8203418
2635	590.8139546
2636	590.8049194
2637	590.8016132
2638	590.7996707
2639	590.7956766
2640	590.7931544
2641	590.7850601
2642	590.7814611
2643	590.7810334
2644	590.7764446
2645	590.7711815
2646	590.7647607
2647	590.7539443
2648	590.750487
2649	590.7379459
2650	590.7364226
2651	590.7231134
2652	590.7179153
2653	590.7136631
2654	590.6986294
2655	590.6976452
2656	590.6957212
2657	590.6921283
2658	590.689724
2659	590.6870995
2660	590.6848697
2661	590.673656
2662	590.6695714
2663	590.6581528
2664	590.6526748
2665	590.6500129
2666	590.6499879
2667	590.6484101
2668	590.6348903
2669	590.631979
2670	590.6295424
2671	590.6112769
2672	590.6107925
2673	590.6086085
2674	590.6052331
2675	590.6001607
2676	590.600115
2677	590.5985964
2678	590.5920254
2679	590.5844127
2680	590.5804388
2681	590.5716549
2682	590.5667179
2683	590.5581935
2684	590.5492572
2685	590.5473163
2686	590.5412779
2687	590.5393933
2688	590.5373869
2689	590.5261688
2690	590.5200163
2691	590.5141041
2692	590.5033204
2693	590.4945563
2694	590.4830113
2695	590.4813929
2696	590.4761708
2697	590.4663118
2698	590.4631444
2699	590.4590515
2700	590.4537494
2701	590.4380309
2702	590.4344324
2703	590.4316721
2704	590.4309689
2705	590.4198652
2706	590.4167427
2707	590.4165988
2708	590.4042868
2709	590.3975388
2710	590.3885825
2711	590.3883701
2712	590.3798157
2713	590.369144
2714	590.3675051
2715	590.3593118
2716	590.3507533
2717	590.3424919
2718	590.3424199
2719	590.3369327
2720	590.3214452
2721	590.3198997
2722	590.3164836
2723	590.3160457
2724	590.3156855
2725	590.3072601
2726	590.3067049
2727	590.3004076
2728	590.2979236
2729	590.2948337
2730	590.2927732
2731	590.2807662
2732	590.2748712
2733	590.2712082
2734	590.2681407
2735	590.2590527
2736	590.2552203
2737	590.2550051
2738	590.2535072
2739	590.241971
2740	590.2383396
2741	590.232512
2742	590.2305413
2743	590.2295469
2744	590.2235914
2745	590.2228526
2746	590.2148618
2747	590.2069448
2748	590.2050819
2749	590.1995216
2750	590.1992208
2751	590.1991166
2752	590.1971578
2753	590.1970695
2754	590.1943211
2755	590.1864806
2756	590.1829087
2757	590.1793071
2758	590.175967
2759	590.1666478
2760	590.1611508
2761	590.1586004
2762	590.1527617
2763	590.1513631
2764	590.1464966
2765	590.1438113
2766	590.1381441
2767	590.1367649
2768	590.135164
2769	590.1322771
2770	590.1269029
2771	590.1237379
2772	590.1187521
2773	590.1090021
2774	590.0990875
2775	590.0965285
2776	590.0913795
2777	590.0887701
2778	590.0801335
2779	590.0795439
2780	590.0743547
2781	590.0714088
2782	590.0606385
2783	590.0525075
2784	590.0306993
2785	590.0271679
2786	590.0237872
2787	590.0206317
2788	590.0130417
2789	590.0090475
2790	590.0058676
2791	590.0047623
2792	589.9993415
2793	589.9982075
2794	589.9890104
2795	589.9871886
2796	589.9684183
2797	589.9679577
2798	589.9614235
2799	589.9510099
2800	589.9492602
2801	589.948118
2802	589.9388439
2803	589.9193392
2804	589.9052189
2805	589.9019521
2806	589.8955271
2807	589.8931572
2808	589.8910396
2809	589.8831544
2810	589.874105
2811	589.8724354
2812	589.8678064
2813	589.8667231
2814	589.8655528
2815	589.8646193
2816	589.8555968
2817	589.8544442
2818	589.8543852
2819	589.8529056
2820	589.8523338
2821	589.8366369
2822	589.8217997
2823	589.8141129
2824	589.8087641
2825	589.8048321
2826	589.8022867
2827	589.8007793
2828	589.7913188
2829	589.790301
2830	589.7861303
2831	589.7850439
2832	589.7834143
2833	589.777563
2834	589.7711359
2835	589.7642753
2836	589.7593303
2837	589.7563142
2838	589.7511333
2839	589.7506902
2840	589.7383006
2841	589.7319344
2842	589.730396
2843	589.7280218
2844	589.723903
2845	589.7222381
2846	589.7185323
2847	589.716948
2848	589.7048866
2849	589.7039581
2850	589.6930393
2851	589.6879784
2852	589.6845774
2853	589.6753524
2854	589.6740284
2855	589.6712822
2856	589.6660063
2857	589.6611834
2858	589.6604647
2859	589.6486359
2860	589.6478748
2861	589.6432574
2862	589.6392321
2863	589.6355434
2864	589.6314804
2865	589.6284411
2866	589.6260229
2867	589.6249484
2868	589.6207021
2869	589.6184354
2870	589.6159446
2871	589.6114536
2872	589.607233
2873	589.5980711
2874	589.5878057
2875	589.580196
2876	589.5790873
2877	589.5783034
2878	589.574764
2879	589.5685929
2880	589.5644792
2881	589.5597032
2882	589.5477732
2883	589.5379365
2884	589.5335033
2885	589.5297456
2886	589.5231688
2887	589.5218333
2888	589.5185738
2889	589.5125084
2890	589.5124032
2891	589.5096577
2892	589.4985147
2893	589.4960175
2894	589.486521
2895	589.4845576
2896	589.4838373
2897	589.470945
2898	589.4679618
2899	589.4586629
2900	589.4500793
2901	589.4397476
2902	589.435798
2903	589.4284094
2904	589.4220524
2905	589.3953602
2906	589.3937894
2907	589.3790604
2908	589.3734026
2909	589.3723491
2910	589.3688035
2911	589.3682178
2912	589.3660187
2913	589.3489711
2914	589.3478728
2915	589.344932
2916	589.3386102
2917	589.3330335
2918	589.3295682
2919	589.3213847
2920	589.320246
2921	589.3137026
2922	589.3096847
2923	589.2992173
2924	589.2863074
2925	589.275667
2926	589.2662432
2927	589.2646362
2928	589.2638892
2929	589.2545798
2930	589.234761
2931	589.2341329
2932	589.228778
2933	589.2255601
2934	589.2226976
2935	589.2152896
2936	589.2052689
2937	589.1935261
2938	589.1892956
2939	589.1842827
2940	589.1836058
2941	589.1773899
2942	589.1769823
2943	589.1760211
2944	589.1713056
2945	589.1707169
2946	589.1634186
2947	589.1519764
2948	589.138579
2949	589.1339146
2950	589.127775
2951	589.1226903
2952	589.1051305
2953	589.0987385
2954	589.088431
2955	589.0824
2956	589.0802241
2957	589.0800173
2958	589.0776839
2959	589.0745892
2960	589.0693094
2961	589.0668337
2962	589.0584302
2963	589.0562011
2964	589.0522464
2965	589.0513671
2966	589.0501174
2967	589.0409316
2968	589.0399121
2969	589.0397208
2970	589.0366776
2971	589.028055
2972	589.0183914
2973	589.017321
2974	589.0132862
2975	589.0108013
2976	589.0004402
2977	588.9949564
2978	588.9860675
2979	588.9851093
2980	588.9822417
2981	588.9804674
2982	588.9715343
2983	588.968089
2984	588.9606706
2985	588.958388
2986	588.9562748
2987	588.9492641
2988	588.9401602
2989	588.9315621
2990	588.930664
2991	588.9253506
2992	588.9228393
2993	588.9176469
2994	588.9080676
2995	588.9051852
2996	588.9042848
2997	588.8948998
2998	588.8917545
2999	588.8850536
3000	588.8810296
3001	588.8757643
3002	588.8752149
3003	588.8739637
3004	588.8627208
3005	588.8492174
3006	588.84752
3007	588.8418106
3008	588.8361975
3009	588.8315625
3010	588.8282958
3011	588.8226625
3012	588.8197248
3013	588.8106767
3014	588.8091118
3015	588.8047089
3016	588.8016253
3017	588.8007943
3018	588.8003804
3019	588.7975065
3020	588.7930135
3021	588.788408
3022	588.7824916
3023	588.773898
3024	588.7665482
3025	588.7483914
3026	588.7429338
3027	588.7387836
3028	588.7355313
3029	588.7354174
3030	588.7320145
3031	588.7277059
3032	588.716565
3033	588.7119433
3034	588.7089583
3035	588.7006894
3036	588.6989391
3037	588.6977488
3038	588.6871971
3039	588.6852478
3040	588.6758261
3041	588.67135
3042	588.6695206
3043	588.6661687
3044	588.6656569
3045	588.6447724
3046	588.6350186
3047	588.6330379
3048	588.6247134
3049	588.6199234
3050	588.6186821
3051	588.6174403
3052	588.6153371
3053	588.6106549
3054	588.6027762
3055	588.5776923
3056	588.5695244
3057	588.5692524
3058	588.561192
3059	588.5591967
3060	588.5566756
3061	588.545186
3062	588.5417498
3063	588.5390195
3064	588.5349078
3065	588.5345385
3066	588.5312079
3067	588.5235408
3068	588.5170967
3069	588.5144674
3070	588.5127325
3071	588.5058922
3072	588.5013538
3073	588.4880784
3074	588.4834063
3075	588.4800693
3076	588.4738336
3077	588.4702398
3078	588.463484
3079	588.4617412
3080	588.4443423
3081	588.4400082
3082	588.4392653
3083	588.4325712
3084	588.4280788
3085	588.4262162
3086	588.4168705
3087	588.4154317
3088	588.4078518
3089	588.3915649
3090	588.380796
3091	588.379911
3092	588.3761902
3093	588.3729061
3094	588.3698374
3095	588.3676995
3096	588.3635034
3097	588.3606984
3098	588.351084
3099	588.3418917
3100	588.3415741
3101	588.3099307
3102	588.3055986
3103	588.3043918
3104	588.2992471
3105	588.2929965
3106	588.2910957
3107	588.287039
3108	588.2745893
