ID,Income
TEST_1653,766.8331409100938
TEST_1654,-15.721303032830747
TEST_1655,775.475445273787
TEST_1656,758.4227717340434
TEST_1657,16.04259071098204
TEST_1658,810.9512334596891
TEST_1659,741.675063515826
TEST_1660,506.5239093155509
TEST_1661,1030.7694145113715
TEST_1662,-6.626867125771469
TEST_1663,439.94918865422545
TEST_1664,641.2846973167965
TEST_1665,373.3719170597393
TEST_1666,941.9358266224355
TEST_1667,0.8685330328869441
TEST_1668,977.4735159487748
TEST_1669,746.7306894128003
TEST_1670,168.20190099332774
TEST_1671,717.4954851586851
TEST_1672,605.787124695187
TEST_1673,12.305388479641579
TEST_1674,594.0339417337585
TEST_1675,-0.32818631685165656
TEST_1676,590.7939191350179
TEST_1677,1178.4900301085472
TEST_1678,812.4125604942858
TEST_1679,574.2089054688635
TEST_1680,1.4233107144057158
TEST_1681,6.519500821696624
TEST_1682,623.5545066647121
TEST_1683,-17.869270043052325
TEST_1684,449.5113436851621
TEST_1685,1.7890294482106128
TEST_1686,1019.6586599191357
TEST_1687,-10.835873224638817
TEST_1688,783.1924088877552
TEST_1689,514.0301026316594
TEST_1690,1008.7191652059671
TEST_1691,829.0762057319128
TEST_1692,652.1135993847398
TEST_1693,532.2092230532141
TEST_1694,609.047224667353
TEST_1695,762.8882631122867
TEST_1696,614.3651745398245
TEST_1697,-12.80734263849888
TEST_1698,707.2049186818188
TEST_1699,905.5601044192911
TEST_1700,1102.9131600382466
TEST_1701,8.175881892973734
TEST_1702,45.902436316068076
TEST_1703,1152.4593128714741
TEST_1704,585.694726145893
TEST_1705,786.0761190338675
TEST_1706,746.5903017670139
TEST_1707,-3.4828979846201946
TEST_1708,1029.0381654874302
TEST_1709,862.7553311395909
TEST_1710,5.678344324465115
TEST_1711,830.1855118990195
TEST_1712,392.6519650845521
TEST_1713,0.8945800338533445
TEST_1714,887.7831274471812
TEST_1715,669.0880746174099
TEST_1716,913.617935450518
TEST_1717,849.9444090890116
TEST_1718,837.2442428708865
TEST_1719,811.3701156191693
TEST_1720,543.5906984184508
TEST_1721,579.711899235144
TEST_1722,377.76927333831964
TEST_1723,1111.439700553578
TEST_1724,704.5610780519214
TEST_1725,795.0730723430487
TEST_1726,774.4019779546219
TEST_1727,786.2394264800641
TEST_1728,412.13148097024737
TEST_1729,320.7555345959202
TEST_1730,7.373478828313523
TEST_1731,5.591841819386445
TEST_1732,786.6542268885536
TEST_1733,586.9824473316812
TEST_1734,921.7490116713209
TEST_1735,486.1496281604175
TEST_1736,776.5418659962402
TEST_1737,634.2113200781178
TEST_1738,-3.5361901717669753
TEST_1739,1109.644632569641
TEST_1740,911.5585487801346
TEST_1741,583.0854833661772
TEST_1742,-0.16615132949607414
TEST_1743,925.4529707807094
TEST_1744,493.03014966130405
TEST_1745,695.0665205308272
TEST_1746,463.3609325880364
TEST_1747,882.2827161239959
TEST_1748,591.7139229008138
TEST_1749,974.8570308968149
TEST_1750,471.861252742809
TEST_1751,684.0371137378735
TEST_1752,585.7314012731786
TEST_1753,850.2128230258566
TEST_1754,-3.054493092362577
TEST_1755,938.3664624813346
TEST_1756,864.8863021952218
TEST_1757,15.232556399282316
TEST_1758,744.0165895070618
TEST_1759,846.3774270116653
TEST_1760,0.8685330328869441
TEST_1761,-0.998165192813758
TEST_1762,503.3012773362787
TEST_1763,588.9144528884372
TEST_1764,619.9334750193665
TEST_1765,10.598933291147205
TEST_1766,4.290666217493936
TEST_1767,914.8215334831103
TEST_1768,594.0456121720292
TEST_1769,299.21379913300166
TEST_1770,-8.383480243629606
TEST_1771,-1.0331948339185146
TEST_1772,586.3309077448619
TEST_1773,-11.07393210454154
TEST_1774,704.3348389639939
TEST_1775,-0.7165696407513451
TEST_1776,880.8534938882183
TEST_1777,6.879164888183254
TEST_1778,-7.928880729033494
TEST_1779,-9.22482528443311
TEST_1780,610.0612815594346
TEST_1781,413.8499443727244
TEST_1782,689.1852733756448
TEST_1783,1135.0498009876528
TEST_1784,644.6594222861434
TEST_1785,1116.1911156000733
TEST_1786,478.5900909847138
TEST_1787,643.58357352476
TEST_1788,726.7376230815848
TEST_1789,814.9324099295698
TEST_1790,-37.71260093889032
TEST_1791,530.7016646869944
TEST_1792,799.4543549888112
TEST_1793,1078.576700869307
TEST_1794,17.140896139150414
TEST_1795,717.4954851586851
TEST_1796,0.8945800338533445
TEST_1797,749.448811065774
TEST_1798,1454.028725408446
TEST_1799,0.8945800338533445
TEST_1800,624.7022918618902
TEST_1801,1156.6513480972517
TEST_1802,616.0678151546267
TEST_1803,840.4464681183772
TEST_1804,270.04443223897624
TEST_1805,718.5276239373153
TEST_1806,714.753654786237
TEST_1807,1107.08623871383
TEST_1808,521.1108855873555
TEST_1809,778.1613500749876
TEST_1810,786.7663315166693
TEST_1811,443.246861595022
TEST_1812,-3.4122134702448648
TEST_1813,965.3851133712566
TEST_1814,716.5675343485103
TEST_1815,709.9884753862506
TEST_1816,708.7508838046617
TEST_1817,0.35035218061307205
TEST_1818,829.1491693225735
TEST_1819,549.836061235216
TEST_1820,791.9027165643931
TEST_1821,575.2628437215566
TEST_1822,689.6107988121457
TEST_1823,842.5386590483643
TEST_1824,768.8842034126712
TEST_1825,849.635656619643
TEST_1826,-2.3723090193008147
TEST_1827,1.7890294482106128
TEST_1828,848.0331122884927
TEST_1829,749.254020827596
TEST_1830,791.7266991518679
TEST_1831,630.7973225273636
TEST_1832,726.7376230815848
TEST_1833,704.8773077387455
TEST_1834,630.4585134683102
TEST_1835,1087.5348953929956
TEST_1836,820.8078803307853
TEST_1837,923.7024042660337
TEST_1838,23.82475908669221
TEST_1839,781.307576543113
TEST_1840,869.6591710747166
TEST_1841,928.5600248326878
TEST_1842,864.5274482688429
TEST_1843,1.6997467783726279
TEST_1844,377.33261833781603
TEST_1845,806.5491157392617
TEST_1846,287.4461258290956
TEST_1847,766.6368405429007
TEST_1848,887.365614312179
TEST_1849,765.4457917603994
TEST_1850,758.345183096327
TEST_1851,811.4850112503982
TEST_1852,696.791867708558
TEST_1853,911.517865318497
TEST_1854,730.35642394559
TEST_1855,858.1584075747811
TEST_1856,978.3907623349944
TEST_1857,457.14286149252564
TEST_1858,807.4571439708857
TEST_1859,-0.32818631685165656
TEST_1860,752.8330276207471
TEST_1861,717.5279854979715
TEST_1862,1144.7778848810008
TEST_1863,551.608323400948
TEST_1864,816.2122671682146
TEST_1865,755.6492566409561
TEST_1866,607.259677315666
TEST_1867,591.8391884128092
TEST_1868,0.8945800338533445
TEST_1869,562.452321264836
TEST_1870,767.8643340525738
TEST_1871,-30.85643974651282
TEST_1872,491.43017774238194
TEST_1873,529.7105766126074
TEST_1874,1.7890294482106128
TEST_1875,915.5927775841219
TEST_1876,1048.8476456880471
TEST_1877,767.9332181228965
TEST_1878,591.8986815128577
TEST_1879,618.9686811198858
TEST_1880,810.8231534873794
TEST_1881,-6.496201827390905
TEST_1882,801.5572909028974
TEST_1883,1054.478548866056
TEST_1884,895.3901494128457
TEST_1885,0.8685330328869441
TEST_1886,834.2155088494562
TEST_1887,0.8945800338533445
TEST_1888,566.9074775228919
TEST_1889,629.609152806487
TEST_1890,704.3421030916559
TEST_1891,505.1240968564465
TEST_1892,976.0902030782761
TEST_1893,634.835838994023
TEST_1894,664.7511390813114
TEST_1895,-15.320086499501599
TEST_1896,-0.1401043285296737
TEST_1897,1.7890294482106128
TEST_1898,-11.021141506516983
TEST_1899,725.4616174451551
TEST_1900,720.3193474160228
TEST_1901,588.7769475034453
TEST_1902,1060.6286378882992
TEST_1903,698.9153541219126
TEST_1904,743.5623945742861
TEST_1905,463.13363923159153
TEST_1906,1.4233107144057158
TEST_1907,470.9844885114486
TEST_1908,821.6234488273741
TEST_1909,990.3604736455046
TEST_1910,-9.52209374051938
TEST_1911,388.51499801792227
TEST_1912,619.5844709096461
TEST_1913,21.830328191611784
TEST_1914,655.4245057437438
TEST_1915,722.7050402237717
TEST_1916,871.223285399141
TEST_1917,933.1585775141903
TEST_1918,1.4493577153721162
TEST_1919,775.5448096037153
TEST_1920,672.0354333207276
TEST_1921,531.6730642840206
TEST_1922,475.17407643567594
TEST_1923,1127.544776431654
TEST_1924,772.133236779815
TEST_1925,711.9722346375083
TEST_1926,626.7534139856521
TEST_1927,1010.5232848588713
TEST_1928,916.0531242118991
TEST_1929,1.7890294482106128
TEST_1930,-1.9100000937645518
TEST_1931,-16.2467613042528
TEST_1932,605.1611714971937
TEST_1933,495.7705119629119
TEST_1934,401.30722974762944
TEST_1935,-0.998165192813758
TEST_1936,-6.496201827390905
TEST_1937,558.1258333448393
TEST_1938,900.5263601737022
TEST_1939,541.710629800126
TEST_1940,1137.945249422034
TEST_1941,-0.16615132949607414
TEST_1942,237.67557529729754
TEST_1943,469.79854532019067
TEST_1944,511.3018055121973
TEST_1945,624.6879282802366
TEST_1946,541.1674118849988
TEST_1947,864.9326352282696
TEST_1948,530.8643261251884
TEST_1949,726.547045557144
TEST_1950,462.64215003171967
TEST_1951,783.683753357861
TEST_1952,329.01376851870873
TEST_1953,678.5872355769995
TEST_1954,682.8126666662527
TEST_1955,798.9749971122301
TEST_1956,330.7134422552095
TEST_1957,805.554549876194
TEST_1958,911.1762779379972
TEST_1959,829.6227213120654
TEST_1960,564.2424703498012
TEST_1961,0.8685330328869441
TEST_1962,-1.0331948339185146
TEST_1963,697.1658120123908
TEST_1964,492.47345302221436
TEST_1965,916.9857612509265
TEST_1966,608.4883129773881
TEST_1967,908.8267166103765
TEST_1968,-0.1401043285296737
TEST_1969,614.2333857370044
TEST_1970,978.1858250900812
TEST_1971,1166.8480985887809
TEST_1972,690.9933951648877
TEST_1973,0.8945800338533445
TEST_1974,1129.3450060113228
TEST_1975,-16.372366086891134
TEST_1976,940.495286344635
TEST_1977,1.7890294482106128
TEST_1978,310.2819761880937
TEST_1979,975.1598420245074
TEST_1980,266.4442719425281
TEST_1981,582.9580560664725
TEST_1982,452.255450570995
TEST_1983,-2.1036341936231793
TEST_1984,629.2599295828729
TEST_1985,541.4657239618479
TEST_1986,699.9520552881727
TEST_1987,8.661436566739553
TEST_1988,562.0462227299346
TEST_1989,748.028237829664
TEST_1990,3.2399657520608116
TEST_1991,-12.639187725451961
TEST_1992,516.9669993388735
TEST_1993,547.358069032677
TEST_1994,513.9209246403674
TEST_1995,583.5862574813787
TEST_1996,-2.41993343703939
TEST_1997,1090.331272819748
TEST_1998,1279.4459135153843
TEST_1999,-7.161644996102154
TEST_2000,318.61226223939025
TEST_2001,48.876582286668395
TEST_2002,514.4158536728244
TEST_2003,712.6049732584828
TEST_2004,-0.16615132949607414
TEST_2005,416.1481674170676
TEST_2006,511.5377298878438
TEST_2007,832.0584388618704
TEST_2008,14.222855798459705
TEST_2009,975.6107664432972
TEST_2010,815.9987667552257
TEST_2011,456.2496321790027
TEST_2012,-0.1401043285296737
TEST_2013,0.8685330328869441
TEST_2014,1036.8763931893445
TEST_2015,209.5244386342211
TEST_2016,372.9777618704522
TEST_2017,680.9908233319242
TEST_2018,12.305388479641579
TEST_2019,748.1416941111727
TEST_2020,531.2817293394462
TEST_2021,18.887582467510015
TEST_2022,697.8869794111921
TEST_2023,631.0300033350054
TEST_2024,952.805245188523
TEST_2025,412.13148097024737
TEST_2026,560.1802675258868
TEST_2027,1137.6332568670266
TEST_2028,-0.1401043285296737
TEST_2029,970.9771930842717
TEST_2030,-7.914732717460083
TEST_2031,765.1345854675553
TEST_2032,3.9125233987110732
TEST_2033,1097.8535946382995
TEST_2034,549.9309833535261
TEST_2035,-2.2070697076073884
TEST_2036,830.4976965015403
TEST_2037,0.03645841093941726
TEST_2038,389.36161210382556
TEST_2039,1.7629824472442124
TEST_2040,-3.1429144639600963
TEST_2041,660.5668658918039
TEST_2042,879.6643349440101
TEST_2043,907.6101087696558
TEST_2044,764.9240015948915
TEST_2045,657.6449962174561
TEST_2046,-0.16615132949607414
TEST_2047,748.6755021818066
TEST_2048,737.0460717550374
TEST_2049,1137.8568081364406
TEST_2050,-0.998165192813758
TEST_2051,455.2873064001052
TEST_2052,594.0290924363164
TEST_2053,794.025450340798
TEST_2054,775.6830891112401
TEST_2055,713.8658810609085
TEST_2056,341.12581664877354
TEST_2057,709.2823525786738
TEST_2058,1140.8343951934826
TEST_2059,342.16400732879526
TEST_2060,1029.9155899938908
TEST_2061,884.5686820337052
TEST_2062,943.6633347184967
TEST_2063,-9.417304512121405
TEST_2064,602.3313542751687
TEST_2065,958.7923868699088
TEST_2066,475.91456343156335
TEST_2067,916.7980993546435
TEST_2068,996.1920893836113
TEST_2069,681.6895419313043
TEST_2070,835.690666128331
TEST_2071,609.3427186019179
TEST_2072,0.8685330328869441
TEST_2073,1.2726513631957914
TEST_2074,0.8685330328869441
TEST_2075,1105.2219450464067
TEST_2076,499.8303696567138
TEST_2077,1012.9684664168265
TEST_2078,793.408279741783
TEST_2079,915.4752999348723
TEST_2080,610.9233551715249
TEST_2081,1123.2660830991572
TEST_2082,787.7911873698536
TEST_2083,532.8371969494284
TEST_2084,778.0565540394568
TEST_2085,673.3928741184886
TEST_2086,-0.16615132949607414
TEST_2087,447.3752282404968
TEST_2088,-0.254449064278333
TEST_2089,904.8813128324189
TEST_2090,738.0855283727592
TEST_2091,620.7089142374656
TEST_2092,691.0416295655338
TEST_2093,632.3572028494243
TEST_2094,835.718460440256
TEST_2095,657.6449962174561
TEST_2096,721.9649320633754
TEST_2097,425.4364139856966
TEST_2098,666.5194433791024
TEST_2099,-1.1599681135186302
TEST_2100,884.3978730858933
TEST_2101,356.85600469324265
TEST_2102,785.9079896979023
TEST_2103,615.016829360121
TEST_2104,22.69961411861891
TEST_2105,565.9107360602771
TEST_2106,1.6011472829260356
TEST_2107,-7.874613545100829
TEST_2108,691.8490526209007
TEST_2109,559.7866314696477
TEST_2110,544.5327478498301
TEST_2111,511.60158325977494
TEST_2112,22.199376862497047
TEST_2113,-8.315429378981207
TEST_2114,791.6165026324306
TEST_2115,-0.2650481931370905
TEST_2116,772.0431058774402
TEST_2117,292.71996595263795
TEST_2118,1013.6777212630769
TEST_2119,764.3545298862765
TEST_2120,494.7193708581823
TEST_2121,9.58973083773708
TEST_2122,787.1092402609302
TEST_2123,-3.6418478281061653
TEST_2124,677.8361887318442
TEST_2125,663.9240864975561
TEST_2126,939.8947434900712
TEST_2127,713.8149979193993
TEST_2128,366.829068021236
TEST_2129,2.3422291942747506
TEST_2130,351.3256059879586
TEST_2131,625.6077771099203
TEST_2132,505.3281839781785
TEST_2133,369.7189920313739
TEST_2134,614.4923387801017
TEST_2135,462.5029581590544
TEST_2136,768.1903065226395
TEST_2137,1.7629824472442124
TEST_2138,759.2954463820162
TEST_2139,496.8194777292615
TEST_2140,473.1771274271444
TEST_2141,582.5446604687002
TEST_2142,619.3409507024143
TEST_2143,908.5206950674208
TEST_2144,-5.141187449044423
TEST_2145,527.7105273579093
TEST_2146,499.3702952668178
TEST_2147,-14.835071674943606
TEST_2148,1370.9722754318045
TEST_2149,676.673415338903
TEST_2150,909.2494084118399
TEST_2151,641.1896184583429
TEST_2152,1012.5426433623593
TEST_2153,-12.168742325885546
TEST_2154,674.4294099761382
TEST_2155,700.701504114324
TEST_2156,387.64233671525267
TEST_2157,1072.8928507136416
TEST_2158,418.38954606697587
TEST_2159,457.95180780855
TEST_2160,740.052789069418
TEST_2161,5.632773994227364
TEST_2162,-10.368604996507543
TEST_2163,-1.0242121937801585
TEST_2164,0.8945800338533445
TEST_2165,657.6449962174561
TEST_2166,763.2647014862729
TEST_2167,945.7073321733508
TEST_2168,616.9705657720164
TEST_2169,519.1196325463144
TEST_2170,9.497139034429551
TEST_2171,636.8515656098948
TEST_2172,-10.152491190517253
TEST_2173,1.5668251287951307
TEST_2174,-3.6224774057394598
TEST_2175,450.48039996542343
TEST_2176,965.7689349110867
TEST_2177,-0.8460715188564336
TEST_2178,422.1876521422355
TEST_2179,449.86871732872856
TEST_2180,588.5864554475028
TEST_2181,74.61992444595347
TEST_2182,331.9356795457435
TEST_2183,332.18953666878576
TEST_2184,556.3856835464509
TEST_2185,741.2197040196106
TEST_2186,1090.3195512934003
TEST_2187,902.9141902723427
TEST_2188,317.4316323619918
TEST_2189,884.5686820337052
TEST_2190,1154.8815852532084
TEST_2191,-24.041289432683016
TEST_2192,586.0859145084095
TEST_2193,380.43177737822236
TEST_2194,946.3117675124874
TEST_2195,900.0303506475437
TEST_2196,-45.538540533667856
TEST_2197,588.316206778161
TEST_2198,1085.8066501181859
TEST_2199,-5.596932005042049
TEST_2200,517.4896615626944
TEST_2201,-3.8532105904736227
TEST_2202,653.5771121796348
TEST_2203,751.3069040969157
TEST_2204,906.2381817551668
TEST_2205,675.6069834717882
TEST_2206,1366.9597674607257
TEST_2207,-9.044346163135515
TEST_2208,845.6772643040413
TEST_2209,922.6474475318425
TEST_2210,375.0386492139098
TEST_2211,656.534368697205
TEST_2212,808.1073582313686
TEST_2213,277.97958197295014
TEST_2214,4.0259186387716
TEST_2215,-11.103043518144773
TEST_2216,877.2538576401882
TEST_2217,1032.2025902481137
TEST_2218,487.72194233583787
TEST_2219,698.0443342086757
TEST_2220,1053.401290089669
TEST_2221,639.8892046089193
TEST_2222,1070.6617544773007
TEST_2223,1092.5856858798033
TEST_2224,538.8820488106002
TEST_2225,766.9233935880451
TEST_2226,264.55525471078835
TEST_2227,882.7304260605761
TEST_2228,386.2197288620481
TEST_2229,-3.4593337208732464
TEST_2230,477.1603341038452
TEST_2231,575.5093917901246
TEST_2232,837.1602948315506
TEST_2233,-6.829637655759825
TEST_2234,28.839574977464167
TEST_2235,320.18598066881304
TEST_2236,-6.621729942185084
TEST_2237,762.8251118638746
TEST_2238,916.6330066630027
TEST_2239,348.9810425493828
TEST_2240,842.0546550086926
TEST_2241,854.1784926077748
TEST_2242,-1.5051381922426117
TEST_2243,641.5540006983096
TEST_2244,-6.3244672318548965
TEST_2245,737.9232853287419
TEST_2246,10.159922168319781
TEST_2247,-9.81065004782863
TEST_2248,540.9241043774518
TEST_2249,3.241641197893955
TEST_2250,12.839729643236524
TEST_2251,447.8677444763472
TEST_2252,778.6749135083548
TEST_2253,1.7629824472442124
TEST_2254,-9.444111893459308
TEST_2255,701.6628082581916
TEST_2256,638.1305946836135
TEST_2257,497.27484185168254
TEST_2258,847.0626046723123
TEST_2259,1.7629824472442124
TEST_2260,703.2836641455731
TEST_2261,825.8770343033019
TEST_2262,829.6584320963916
TEST_2263,0.8945800338533445
TEST_2264,1.7629824472442124
TEST_2265,781.1374745581787
TEST_2266,1014.0156143703575
TEST_2267,474.2610940371047
TEST_2268,526.4873002806363
TEST_2269,943.0888213663084
TEST_2270,1.7629824472442124
TEST_2271,-10.934368603040639
TEST_2272,487.83417198512393
TEST_2273,465.1935775642677
TEST_2274,2.31618219330835
TEST_2275,697.2299728948543
TEST_2276,494.72810563920416
TEST_2277,759.6486003250898
TEST_2278,685.3030015340936
TEST_2279,496.50394069773796
TEST_2280,720.3118731435031
TEST_2281,957.2181010623028
TEST_2282,486.1010878854207
TEST_2283,543.390509073888
TEST_2284,741.3746417512813
TEST_2285,0.8685330328869441
TEST_2286,924.1464704773861
TEST_2287,-0.45907940197912467
TEST_2288,601.3393873123603
TEST_2289,961.1057902864059
TEST_2290,-0.998165192813758
TEST_2291,-0.6861155930427003
TEST_2292,910.9558838288018
TEST_2293,-28.940315784792915
TEST_2294,926.9678830092582
TEST_2295,1006.1329641056318
TEST_2296,873.7503405735009
TEST_2297,411.5760182073021
TEST_2298,725.2483238030702
TEST_2299,582.7967826541296
TEST_2300,739.7546761956247
TEST_2301,559.5027877278432
TEST_2302,769.0296617188048
TEST_2303,428.2715418145246
TEST_2304,587.204802474933
TEST_2305,697.5174737140835
TEST_2306,865.8140997900973
TEST_2307,712.1737626529476
TEST_2308,1075.9044935321201
TEST_2309,516.8429321550074
TEST_2310,518.2476897345746
TEST_2311,514.4743983602618
TEST_2312,0.5535354047228793
TEST_2313,730.713845255005
TEST_2314,1160.417694202705
TEST_2315,807.8772565246733
TEST_2316,-9.410121481853707
TEST_2317,-16.809539636682302
TEST_2318,830.6417365072793
TEST_2319,897.3330529129767
TEST_2320,800.5579476826064
TEST_2321,999.6944038181903
TEST_2322,600.0105357003413
TEST_2323,497.353674988026
TEST_2324,523.3307635377427
TEST_2325,573.4268846963671
TEST_2326,424.3489312227431
TEST_2327,742.343137542267
TEST_2328,745.0420427648578
TEST_2329,640.053294463143
TEST_2330,664.0126575570348
TEST_2331,905.3100870543017
TEST_2332,943.0888213663084
TEST_2333,714.7166439118947
TEST_2334,1490.4684723696528
TEST_2335,1.7629824472442124
TEST_2336,918.1669966412907
TEST_2337,935.522436970055
TEST_2338,0.8945800338533445
TEST_2339,2.046679833887879
TEST_2340,-6.573328152787326
TEST_2341,-2.46451256765738
TEST_2342,-4.647072738238762
TEST_2343,662.5243775511922
TEST_2344,451.7883647080919
TEST_2345,2.3422291942747506
TEST_2346,708.9817141165097
TEST_2347,406.4558246266371
TEST_2348,4.292976167495226
TEST_2349,460.7346346156695
TEST_2350,960.1285618540237
TEST_2351,816.7421769759083
TEST_2352,385.59785018720424
TEST_2353,503.1468769972981
TEST_2354,719.1034982555841
TEST_2355,942.9047244953888
TEST_2356,720.2587458187973
TEST_2357,700.6768032807176
TEST_2358,775.4184578370462
TEST_2359,945.446955715101
TEST_2360,480.22487505030676
TEST_2361,0.8945800338533445
TEST_2362,593.1265361485804
TEST_2363,709.9309909256285
TEST_2364,826.9284036900401
TEST_2365,740.1888113542692
TEST_2366,625.9972520607239
TEST_2367,511.4608267174674
TEST_2368,666.1553186276676
TEST_2369,1.7629824472442124
TEST_2370,684.8851674793123
TEST_2371,-4.219475726162614
TEST_2372,30.531786425885116
TEST_2373,0.8945800338533445
TEST_2374,914.3663015555394
TEST_2375,579.354893405119
TEST_2376,358.66666756411047
TEST_2377,931.8353419370413
TEST_2378,725.9635009607852
TEST_2379,603.0839776610782
TEST_2380,900.4677785157157
TEST_2381,6.465963297806184
TEST_2382,728.0460122994691
TEST_2383,612.044325593237
TEST_2384,592.9048338004607
TEST_2385,932.7721367849942
TEST_2386,606.6613335571893
TEST_2387,547.5782169196959
TEST_2388,1526.9573604621955
TEST_2389,916.7980993546435
TEST_2390,476.1157738756007
TEST_2391,689.6485469201718
TEST_2392,544.1184186343701
TEST_2393,-6.545368615671464
TEST_2394,751.9927101368951
TEST_2395,-2.222961427393898
TEST_2396,-11.648017805605491
TEST_2397,802.5052332648451
TEST_2398,443.9161491815877
TEST_2399,754.3775195842925
TEST_2400,640.5810146790623
TEST_2401,-6.5690962360517915
TEST_2402,714.9924426671229
TEST_2403,836.5499679580041
TEST_2404,-2.8625476420481846
TEST_2405,616.2607734004392
TEST_2406,712.2654009858477
TEST_2407,-1.347269171778521
TEST_2408,-9.477327467548662
TEST_2409,848.6111377200193
TEST_2410,-11.431137850375421
TEST_2411,10.80736025928013
TEST_2412,724.618273046144
TEST_2413,-0.1401043285296737
TEST_2414,567.3275187188201
TEST_2415,931.366125097588
TEST_2416,848.3550761781777
TEST_2417,-8.28022860891997
TEST_2418,-0.8460715188564336
TEST_2419,628.3461235426173
TEST_2420,795.7315046549008
TEST_2421,751.3920013782115
TEST_2422,786.3370166434731
TEST_2423,721.1296974666506
TEST_2424,466.60606208285526
TEST_2425,1122.6718158402257
TEST_2426,3.604599103559508
TEST_2427,877.9992769510991
TEST_2428,916.0531242118991
TEST_2429,718.8641926334103
TEST_2430,966.9947081252574
TEST_2431,-2.6986207204620314
TEST_2432,966.5683600596755
TEST_2433,827.0455727325233
TEST_2434,715.6001065541178
TEST_2435,339.4180364458123
TEST_2436,873.3848507103378
TEST_2437,515.0706733182877
TEST_2438,826.138585804009
TEST_2439,900.567962553482
TEST_2440,904.989982723384
TEST_2441,414.83886047513016
TEST_2442,790.031570243776
TEST_2443,784.381805908354
TEST_2444,477.2758833280308
TEST_2445,767.4603205864654
TEST_2446,24.541062101350917
TEST_2447,785.2521915825861
TEST_2448,582.2414921910528
TEST_2449,639.9468392150134
TEST_2450,904.8828025509903
TEST_2451,873.5850021495664
TEST_2452,916.9691441897405
TEST_2453,641.557718498794
TEST_2454,382.6875261901238
TEST_2455,509.50042956997856
TEST_2456,-16.956806391513396
TEST_2457,0.8945800338533445
TEST_2458,537.688734711404
TEST_2459,1.4233107144057158
TEST_2460,-6.36062938544967
TEST_2461,499.78655297348337
TEST_2462,901.0456027927426
TEST_2463,572.2461281890784
TEST_2464,390.6570071365496
TEST_2465,-0.16615132949607414
TEST_2466,934.3109509912667
TEST_2467,687.3674225599614
TEST_2468,454.7881927045223
TEST_2469,729.599309329102
TEST_2470,828.374836882469
TEST_2471,-12.193380352328518
TEST_2472,614.3367966079868
TEST_2473,860.3325384555908
TEST_2474,1018.6596625072661
TEST_2475,762.1107970393515
TEST_2476,735.0640064443147
TEST_2477,730.7919128863161
TEST_2478,5.722635864122253
TEST_2479,-5.3512084643864455
TEST_2480,778.3239534902682
TEST_2481,-0.998165192813758
TEST_2482,873.2198750183052
TEST_2483,443.35886194058446
TEST_2484,0.12051188114048728
TEST_2485,870.8032702815483
TEST_2486,1018.7555136481635
TEST_2487,814.5199321750054
TEST_2488,822.4451130878235
TEST_2489,893.5367225782882
TEST_2490,547.7421387693457
TEST_2491,697.883581533189
TEST_2492,1041.3568051400462
TEST_2493,558.7013149680264
TEST_2494,772.8198426023027
TEST_2495,-3.414659602118718
TEST_2496,691.0039869527361
TEST_2497,1417.8005550505836
TEST_2498,732.0630004569654
TEST_2499,520.2264096501934
TEST_2500,1068.6362285267346
TEST_2501,273.60483736794396
TEST_2502,909.0099997336688
TEST_2503,623.2219149895878
TEST_2504,620.5663377415632
TEST_2505,999.0356857153793
TEST_2506,338.6205633782622
TEST_2507,910.2432408014729
TEST_2508,12.839729643236524
TEST_2509,509.00326992108876
TEST_2510,545.3996204763272
TEST_2511,921.7503590451868
TEST_2512,561.8605772636578
TEST_2513,368.6091917032536
TEST_2514,666.8776239902651
TEST_2515,-3.3004557138023074
TEST_2516,586.5645082805407
TEST_2517,363.5610748508857
TEST_2518,1200.553113216174
TEST_2519,623.5058820289073
TEST_2520,646.2252224540036
TEST_2521,366.5257904383912
TEST_2522,4.338682754749698
TEST_2523,886.6682019879727
TEST_2524,-0.005772492386540762
TEST_2525,674.08927912748
TEST_2526,855.151807137265
TEST_2527,538.6354066187585
TEST_2528,395.12961900642927
TEST_2529,731.512176828767
TEST_2530,2.31618219330835
TEST_2531,781.5082837710195
TEST_2532,749.7758070714426
TEST_2533,911.6927653157068
TEST_2534,-1.0242121937801585
TEST_2535,876.3310468757991
TEST_2536,969.1050090436282
TEST_2537,522.0042397555428
TEST_2538,386.8713734172307
TEST_2539,-31.62089210990416
TEST_2540,670.2423237012229
TEST_2541,365.2343429153883
TEST_2542,470.3873522102081
TEST_2543,1096.7101582363625
TEST_2544,944.2625284804028
TEST_2545,975.690563028697
TEST_2546,743.3379492339768
TEST_2547,707.6240630863109
TEST_2548,399.19782350466005
TEST_2549,633.3312080336245
TEST_2550,476.19473665595945
TEST_2551,-5.657931095745425
TEST_2552,-4.297414787351272
TEST_2553,622.484124963934
TEST_2554,641.9584111935358
TEST_2555,909.1524679042307
TEST_2556,421.0000581099449
TEST_2557,375.0753524290428
TEST_2558,877.0857122233599
TEST_2559,499.9166738137944
TEST_2560,581.3546006991351
TEST_2561,525.0594387002326
TEST_2562,-39.470117545733274
TEST_2563,-2.2070697076073884
TEST_2564,0.8685330328869441
TEST_2565,965.8537877580036
TEST_2566,874.9378607802757
TEST_2567,973.5419119606173
TEST_2568,1007.5107012427105
TEST_2569,583.2999892312047
TEST_2570,993.9764464428047
TEST_2571,721.0806141803768
TEST_2572,802.6822658429314
